-78.2201,-78.0942,-77.8553,-77.6379,-77.4375,-77.2542,-77.088,-76.939,-76.8069,-76.6915,-76.5927,-76.51,-76.443,-76.3913,-76.3546,-76.3322,-76.3236,-76.3282,-76.3456,-76.375,-76.416,
-78.5201,-78.3564,-78.0412,-77.7459,-77.4666,-77.2034,-76.9563,-76.7258,-76.5117,-76.3141,-76.1328,-75.9675,-75.8182,-75.6844,-75.5659,-75.4621,-75.3726,-75.2968,-75.2342,-75.1842,-75.1462,
-78.8201,-78.62,-78.231,-77.8605,-77.5049,-77.1647,-76.84,-76.5315,-76.2389,-75.9623,-75.7017,-75.4572,-75.2283,-75.0149,-74.8167,-74.6332,-74.4641,-74.3089,-74.1671,-74.0381,-73.9214,
-79.1202,-78.8851,-78.4254,-77.983,-77.5545,-77.1403,-76.7411,-76.3573,-75.989,-75.6366,-75.2999,-74.979,-74.6739,-74.3843,-74.11,-73.8506,-73.6059,-73.3753,-73.1584,-72.9547,-72.7636,
-79.4202,-79.1518,-78.6246,-78.1131,-77.6148,-77.1303,-76.66,-76.2045,-75.7642,-75.3393,-74.93,-74.5363,-74.1582,-73.7957,-73.4486,-73.1167,-72.7995,-72.4968,-72.208,-71.9328,-71.6707,
-79.7202,-79.4201,-78.8288,-78.252,-77.6876,-77.1361,-76.5982,-76.0747,-75.5657,-75.0717,-74.5931,-74.1299,-73.6825,-73.2506,-72.8341,-72.4328,-72.0465,-71.6748,-71.3173,-70.9735,-70.643,
-80.0202,-79.6902,-79.0381,-78.3996,-77.7723,-77.1574,-76.5554,-75.967,-75.393,-74.8337,-74.2894,-73.7607,-73.2475,-72.7499,-72.2677,-71.8009,-71.3494,-70.9127,-70.4905,-70.0824,-69.688,
-80.3202,-79.962,-79.2528,-78.5558,-77.8694,-77.1947,-76.5324,-75.8832,-75.248,-74.6271,-74.0211,-73.4303,-72.855,-72.2951,-71.7508,-71.2219,-70.7082,-70.2095,-69.7255,-69.2556,-68.7995,
-80.6202,-80.2356,-79.4729,-78.7212,-77.9794,-77.2485,-76.5296,-75.8232,-75.1302,-74.4514,-73.7871,-73.138,-72.5044,-71.8862,-71.2837,-70.6967,-70.1251,-69.5687,-69.0272,-68.5002,-67.9873,
-80.9202,-80.5111,-79.6989,-78.8966,-78.1034,-77.3202,-76.5482,-75.7883,-75.0414,-74.3083,-73.5896,-72.8858,-72.1973,-71.5241,-70.8666,-70.2246,-69.5981,-68.9868,-68.3905,-67.8087,-67.2411,
-81.2202,-80.7885,-79.9306,-79.0815,-78.2405,-77.409,-76.5882,-75.779,-74.9823,-74.1991,-73.4298,-72.6751,-71.9353,-71.2107,-70.5016,-69.8078,-69.1293,-68.466,-67.8177,-67.1841,-66.5648,
-81.5201,-81.0678,-80.1675,-79.2753,-78.3907,-77.5148,-76.6489,-75.7943,-74.9518,-74.1224,-73.3066,-72.5051,-71.7184,-70.9469,-70.1907,-69.45,-68.7247,-68.0149,-67.3201,-66.6403,-65.9748,
-81.8201,-81.349,-80.4106,-79.4792,-78.5544,-77.6377,-76.7304,-75.8339,-74.9492,-74.0771,-73.2189,-72.3749,-71.5459,-70.7322,-69.934,-69.1515,-68.3846,-67.6333,-66.8974,-66.1764,-65.4702,
-82.1201,-81.6321,-80.6594,-79.6926,-78.7321,-77.7794,-76.8357,-75.902,-74.9798,-74.0699,-73.1733,-72.2907,-71.4225,-70.5694,-69.7313,-68.9087,-68.1015,-67.3097,-66.533,-65.7714,-65.0244,
-82.3895,-81.8864,-80.8838,-79.8874,-78.8974,-77.9153,-76.9419,-75.9787,-75.0265,-74.086,-73.1584,-72.2441,-71.3437,-70.4577,-69.5862,-68.7296,-67.888,-67.0614,-66.2496,-65.4527,-64.6702,
-82.5512,-82.035,-81.0068,-79.9857,-78.9716,-77.9657,-76.9692,-75.9831,-75.0084,-74.046,-73.0967,-72.1612,-71.2399,-70.3333,-69.4417,-68.5653,-67.7041,-66.8583,-66.0277,-65.2122,-64.4114,
-82.7097,-82.1625,-81.0774,-80.0093,-78.9569,-77.9213,-76.9023,-75.8999,-74.9141,-73.9449,-72.9919,-72.055,-71.1339,-70.2284,-69.3385,-68.4641,-67.6051,-66.7618,-65.9339,-65.1214,-64.3241,
-82.8656,-82.2894,-81.147,-80.0237,-78.919,-77.8352,-76.7729,-75.7326,-74.7166,-73.7259,-72.7601,-71.819,-70.903,-70.012,-69.1451,-68.3012,-67.4799,-66.6798,-65.8999,-65.1389,-64.3962,
-83.0181,-82.4154,-81.2206,-80.0468,-78.8925,-77.7598,-76.6515,-75.5678,-74.5102,-73.4795,-72.4754,-71.4977,-70.5465,-69.6212,-68.7206,-67.844,-66.9904,-66.1585,-65.3473,-64.5556,-63.7825,
-83.1668,-82.5396,-81.2954,-80.0716,-78.8669,-77.6827,-76.5213,-75.3824,-74.2669,-73.1752,-72.107,-71.062,-70.0397,-69.04,-68.0618,-67.1044,-66.167,-65.249,-64.3496,-63.4684,-62.6046,
-83.311,-82.6616,-81.3701,-80.0935,-78.8327,-77.5886,-76.3616,-75.1533,-73.9642,-72.7945,-71.6447,-70.5149,-69.4051,-68.3151,-67.2449,-66.194,-65.162,-64.1487,-63.1535,-62.1761,-61.2159,
-83.4504,-82.7806,-81.4445,-80.1156,-78.795,-77.4845,-76.1857,-74.9001,-73.6292,-72.3737,-71.1349,-69.9134,-68.7098,-67.5246,-66.358,-65.2101,-64.0808,-62.9701,-61.8774,-60.8026,-59.7451,
-83.5845,-82.8964,-81.5193,-80.1419,-78.7665,-77.3946,-76.0285,-74.6698,-73.3203,-71.9814,-70.6546,-69.3411,-68.0421,-66.7581,-65.4901,-64.2384,-63.0035,-61.7855,-60.5843,-59.4,-58.2324,
-83.7129,-83.0086,-81.5962,-80.177,-78.7538,-77.3291,-75.9045,-74.4821,-73.0636,-71.6517,-70.2476,-68.8525,-67.4685,-66.0965,-64.7381,-63.3943,-62.0658,-60.753,-59.4563,-58.1758,-56.9116,
-83.8354,-83.1164,-81.6722,-80.2166,-78.7533,-77.2841,-75.8112,-74.3384,-72.8669,-71.3985,-69.9363,-68.4821,-67.0376,-65.6042,-64.1831,-62.7759,-61.3834,-60.0065,-58.6455,-57.3007,-55.9722,
-83.9514,-83.22,-81.7473,-80.2609,-78.7668,-77.2653,-75.7598,-74.2535,-72.7478,-71.2447,-69.747,-68.2572,-66.777,-65.3083,-63.8527,-62.4112,-60.9848,-59.5745,-58.1807,-56.8035,-55.4432,
-84.061,-83.3186,-81.8272,-80.3248,-78.813,-77.2928,-75.7682,-74.2427,-72.7189,-71.1988,-69.6852,-68.1808,-66.6871,-65.2059,-63.739,-62.2875,-60.8522,-59.4337,-58.0323,-56.6483,-55.2817,
-84.1636,-83.412,-81.9033,-80.3863,-78.864,-77.339,-75.8131,-74.2881,-72.767,-71.2519,-69.745,-68.2477,-66.7616,-65.2884,-63.8297,-62.3864,-60.9591,-59.5485,-58.1552,-56.7796,-55.4216,
-84.2591,-83.4999,-81.9788,-80.4538,-78.9271,-77.4011,-75.8788,-74.3624,-72.854,-71.3559,-69.8697,-68.3972,-66.9398,-65.4988,-64.0752,-62.6699,-61.2833,-59.9157,-58.5672,-57.2376,-55.9269,
-84.3474,-83.5821,-82.0516,-80.5223,-78.9967,-77.4772,-75.9661,-74.4656,-72.9777,-71.5042,-70.0469,-68.6069,-67.1854,-65.7832,-64.4009,-63.0389,-61.6973,-60.3761,-59.0753,-57.7944,-56.5332,
-84.4281,-83.6582,-82.1216,-80.5918,-79.0706,-77.5605,-76.0632,-74.5809,-73.1151,-71.6674,-70.2388,-68.8303,-67.4427,-66.0762,-64.7313,-63.408,-62.1061,-60.8256,-59.5661,-58.3273,-57.1086,
-84.5011,-83.7281,-82.1877,-80.6585,-79.1418,-77.6397,-76.1538,-74.6861,-73.2378,-71.8103,-70.4044,-69.0209,-67.66,-66.3222,-65.0073,-63.7153,-62.4458,-61.1985,-59.9728,-58.7682,-57.5843,
-84.5663,-83.7917,-82.2494,-80.7206,-79.2061,-77.7083,-76.229,-74.7699,-73.3317,-71.9159,-70.5231,-69.1536,-67.8078,-66.486,-65.1878,-63.9131,-62.6613,-61.4321,-60.2247,-59.0387,-57.8735,
-84.6236,-83.8486,-82.3058,-80.7772,-79.2635,-77.7667,-76.2885,-74.8303,-73.3933,-71.9785,-70.5868,-69.2185,-67.874,-66.5532,-65.256,-63.9822,-62.7315,-61.5034,-60.2974,-59.113,-57.9496,
-84.5495,-83.7755,-82.2346,-80.7079,-79.1957,-77.6995,-76.2208,-74.7611,-73.3219,-71.9038,-70.5076,-69.1336,-67.7822,-66.4534,-65.1475,-63.8642,-62.6033,-61.3644,-60.1472,-58.9512,-57.776,
-84.4701,-83.6819,-82.1165,-80.5718,-79.0463,-77.5406,-76.0557,-74.5926,-73.1515,-71.7328,-70.3363,-68.9621,-67.61,-66.2802,-64.9724,-63.6864,-62.4222,-61.1797,-59.9585,-58.7586,-57.5795,
-84.3839,-83.5828,-81.9904,-80.4163,-78.8613,-77.3272,-75.8157,-74.3284,-72.867,-71.4327,-70.0258,-68.6472,-67.2968,-65.9749,-64.6812,-63.4146,-62.1749,-60.9616,-59.7737,-58.6103,-57.4704,
-84.2879,-83.4753,-81.8588,-80.259,-78.6762,-77.1136,-75.5735,-74.0574,-72.5661,-71.1017,-69.6655,-68.2581,-66.879,-65.5281,-64.2055,-62.9101,-61.6413,-60.3985,-59.1807,-57.987,-56.8166,
-84.1798,-83.3569,-81.7193,-80.0968,-78.4899,-76.9003,-75.3297,-73.7798,-72.2518,-70.7468,-69.2656,-67.8088,-66.3765,-64.9689,-63.586,-62.2275,-60.8932,-59.5828,-58.2958,-57.0318,-55.7902,
-84.0574,-83.2253,-81.5673,-79.9207,-78.2859,-76.6647,-75.059,-73.4706,-71.9005,-70.3502,-68.8207,-67.3127,-65.827,-64.3641,-62.9243,-61.5079,-60.1149,-58.7452,-57.3987,-56.075,-54.7736,
-83.9186,-83.0786,-81.4022,-79.7325,-78.07,-76.4176,-74.7773,-73.1508,-71.5402,-69.947,-68.3729,-66.8193,-65.2871,-63.7774,-62.2906,-60.8273,-59.3875,-57.9713,-56.5786,-55.2091,-53.8623,
-83.7618,-82.915,-81.2226,-79.5334,-77.8494,-76.1725,-74.5046,-72.8487,-71.2067,-69.5801,-67.971,-66.3808,-64.8108,-63.2624,-61.7361,-60.2325,-58.7519,-57.2946,-55.8606,-54.4496,-53.0614,
-83.5857,-82.7328,-81.0281,-79.3254,-77.6257,-75.9324,-74.2472,-72.5724,-70.9105,-69.2633,-67.6325,-66.0197,-64.4265,-62.8539,-61.3026,-59.7735,-58.2674,-56.7845,-55.3247,-53.888,-52.474,
-83.3888,-82.5309,-80.8168,-79.1057,-77.3983,-75.6963,-74.0029,-72.3209,-70.6524,-68.9986,-67.3617,-65.7436,-64.1456,-62.5688,-61.0138,-59.4816,-57.9729,-56.4879,-55.0267,-53.5892,-52.1752,
-83.1701,-82.3079,-80.586,-78.8686,-77.1573,-75.455,-73.7632,-72.0845,-70.4216,-68.776,-67.1496,-65.5439,-63.9601,-62.3996,-60.863,-59.3508,-57.8635,-56.4013,-54.9641,-53.5516,-52.1633,
-82.9289,-82.0632,-80.3367,-78.6188,-76.9102,-75.2138,-73.5318,-71.8664,-70.2197,-68.5935,-66.9891,-65.4079,-63.8511,-62.3194,-60.8134,-59.3335,-57.8797,-56.452,-55.05,-53.6734,-52.3218,
-82.6642,-81.7958,-80.0665,-78.3512,-76.6498,-74.9648,-73.2983,-71.6523,-70.0287,-68.4288,-66.854,-65.3052,-63.7831,-62.2883,-60.821,-59.3814,-57.9694,-56.5846,-55.2268,-53.8953,-52.5896,
-82.3755,-81.5049,-79.7744,-78.0629,-76.37,-74.698,-73.0489,-71.4243,-69.8259,-68.2549,-66.7121,-65.1984,-63.7141,-62.2596,-60.8347,-59.4392,-58.0729,-56.7352,-55.4256,-54.1433,-52.8877,
-82.0625,-81.1902,-79.4587,-77.7508,-76.0661,-74.4065,-72.7733,-71.1685,-69.5933,-68.0488,-66.5356,-65.054,-63.6042,-62.1861,-60.7994,-59.4436,-58.1183,-56.8226,-55.5559,-54.3173,-53.1061,
-81.7246,-80.8511,-79.1195,-77.4156,-75.7373,-74.0864,-72.4647,-70.8742,-69.3161,-67.7908,-66.2991,-64.8412,-63.4169,-62.026,-60.668,-59.3423,-58.0481,-56.7844,-55.5506,-54.3457,-53.1687,
-81.7128,-80.8384,-79.1022,-77.3884,-75.6964,-74.0294,-72.3904,-70.7821,-69.2061,-67.6649,-66.16,-64.6916,-63.2603,-61.8661,-60.509,-59.1881,-57.9025,-56.6507,-55.4308,-54.2418,-53.0821,
-81.7568,-80.9122,-79.2276,-77.5494,-75.8775,-74.2156,-72.568,-70.9386,-69.3301,-67.7459,-66.1885,-64.6597,-63.1609,-61.693,-60.2564,-58.8512,-57.4769,-56.1328,-54.8179,-53.5313,-52.2718,
-81.8474,-81.0342,-79.4104,-77.7886,-76.1646,-74.5413,-72.9206,-71.3033,-69.6921,-68.0883,-66.4933,-64.9089,-63.3381,-61.7826,-60.2419,-58.7179,-57.2131,-55.7283,-54.2642,-52.8214,-51.4004,
-81.9798,-81.1994,-79.6357,-78.0655,-76.4887,-74.9061,-73.3181,-71.7273,-70.1376,-68.549,-66.9652,-65.3897,-63.8238,-62.2709,-60.733,-59.212,-57.7096,-56.2276,-54.767,-53.3282,-51.9113,
-82.1497,-81.4034,-79.906,-78.3975,-76.8773,-75.3481,-73.8153,-72.2795,-70.7444,-69.2168,-67.6983,-66.1923,-64.703,-63.2316,-61.7797,-60.3495,-58.9422,-57.5587,-56.199,-54.8631,-53.551,
-82.3535,-81.6424,-80.2197,-78.7902,-77.3527,-75.9129,-74.4743,-73.0393,-71.6109,-70.193,-68.7878,-67.398,-66.0264,-64.6744,-63.3435,-62.0351,-60.7495,-59.4873,-58.2489,-57.0341,-55.8428,
-82.5873,-81.9128,-80.5692,-79.2327,-77.9017,-76.5793,-75.2669,-73.967,-72.6815,-71.4129,-70.1626,-68.9307,-67.7203,-66.5322,-65.3665,-64.2246,-63.1071,-62.014,-60.9455,-59.9015,-58.8815,
-82.8482,-82.2109,-80.9504,-79.7137,-78.4971,-77.3026,-76.1315,-74.9852,-73.8649,-72.7715,-71.7056,-70.6677,-69.6583,-68.6774,-67.7251,-66.801,-65.905,-65.0364,-64.1946,-63.379,-62.5886,
-83.1336,-82.5341,-81.3576,-80.2218,-79.1212,-78.0561,-77.029,-76.0409,-75.0916,-74.1811,-73.309,-72.4747,-71.6774,-70.9161,-70.1896,-69.4968,-68.836,-68.2059,-67.605,-67.0319,-66.4855,
-83.441,-82.8797,-81.7886,-80.7513,-79.762,-78.8234,-77.9354,-77.0965,-76.3052,-75.5614,-74.8634,-74.2103,-73.6003,-73.0307,-72.4994,-72.0041,-71.5428,-71.1137,-70.7146,-70.3438,-69.9997,
-83.7681,-83.2451,-82.2359,-81.2908,-80.4014,-79.5681,-78.7936,-78.0763,-77.4135,-76.8037,-76.2453,-75.7348,-75.2693,-74.847,-74.4647,-74.1196,-73.8089,-73.5299,-73.2807,-73.0593,-72.8641,
-84.1129,-83.6284,-82.6983,-81.8366,-81.0318,-80.2851,-79.5974,-78.9666,-78.3907,-77.8688,-77.3984,-76.9755,-76.5989,-76.2656,-75.9715,-75.7143,-75.492,-75.3018,-75.141,-75.0079,-74.9005,
-84.4735,-84.0273,-83.1716,-82.379,-81.6398,-80.9553,-80.3251,-79.7477,-79.2214,-78.7452,-78.3167,-77.9323,-77.5907,-77.2895,-77.0255,-76.7962,-76.5996,-76.4328,-76.2942,-76.1822,-76.095,
-84.8482,-84.4398,-83.6536,-82.9211,-82.2341,-81.5937,-80.9996,-80.4493,-79.9425,-79.4784,-79.054,-78.6678,-78.3179,-78.0017,-77.7176,-77.4636,-77.2379,-77.0383,-76.8634,-76.7117,-76.582,
-85.2358,-84.8645,-84.1462,-83.469,-82.8262,-82.2178,-81.6433,-81.1026,-80.5951,-80.1204,-79.6775,-79.2654,-78.8831,-78.5295,-78.2036,-77.9041,-77.6299,-77.3799,-77.1529,-76.948,-76.7639,
-85.6348,-85.3,-84.6477,-84.0236,-83.4216,-82.8424,-82.2865,-81.7535,-81.2439,-80.7578,-80.295,-79.8549,-79.4375,-79.0425,-78.6698,-78.3188,-77.9889,-77.6799,-77.391,-77.1216,-76.8709,
-86.0442,-85.7451,-85.1595,-84.5921,-84.0358,-83.4929,-82.963,-82.447,-81.9462,-81.4608,-80.9913,-80.5383,-80.1029,-79.6851,-79.2848,-78.9032,-78.5403,-78.1954,-77.8689,-77.5603,-77.2692,
-86.4629,-86.1982,-85.6776,-85.1685,-84.6648,-84.1673,-83.6791,-83.2011,-82.7332,-82.2762,-81.8308,-81.398,-80.9784,-80.5739,-80.184,-79.8087,-79.4497,-79.1071,-78.7807,-78.4704,-78.1761,
-86.8899,-86.6587,-86.2026,-85.7566,-85.3166,-84.8815,-84.4536,-84.0357,-83.6269,-83.2269,-82.8381,-82.4617,-82.0991,-81.7513,-81.4189,-81.1024,-80.8021,-80.5185,-80.2512,-80,-79.7646,
-87.3243,-87.1252,-86.7357,-86.3596,-85.9927,-85.6344,-85.2858,-84.9473,-84.6204,-84.3073,-84.0088,-83.7257,-83.4588,-83.2091,-82.9765,-82.761,-82.5629,-82.3818,-82.2175,-82.0698,-81.9381,
-87.7553,-87.5866,-87.2637,-86.9626,-86.6772,-86.4083,-86.1569,-85.9233,-85.7071,-85.5086,-85.3281,-85.1651,-85.0198,-84.8917,-84.7809,-84.6872,-84.61,-84.5491,-84.5042,-84.4747,-84.4603,
-88.1421,-88.0023,-87.7437,-87.5196,-87.3224,-87.1522,-87.0085,-86.8905,-86.7978,-86.7295,-86.6848,-86.6629,-86.6628,-86.6839,-86.7252,-86.7859,-86.8652,-86.9624,-87.0768,-87.2075,-87.3539,
-88.1897,-88.0771,-87.8871,-87.7569,-87.6731,-87.6326,-87.6329,-87.6712,-87.7433,-87.8461,-87.9765,-88.1314,-88.3085,-88.5055,-88.7202,-88.9511,-89.1969,-89.4572,-89.7318,-90.0203,-90.322,
-88.1669,-88.0349,-87.8276,-87.7132,-87.6755,-87.714,-87.8217,-87.995,-88.2271,-88.5117,-88.8435,-89.2177,-89.6295,-90.0737,-90.5475,-91.0474,-91.5711,-92.1166,-92.6825,-93.2672,-93.8696,
-88.0818,-87.9286,-87.6858,-87.5553,-87.5206,-87.5775,-87.7266,-87.9663,-88.2877,-88.6859,-89.1585,-89.698,-90.2983,-90.9549,-91.6607,-92.4102,-93.1987,-94.0204,-94.871,-95.7471,-96.646,
-87.9385,-87.7614,-87.4753,-87.3129,-87.2576,-87.3045,-87.4548,-87.7057,-88.0479,-88.4768,-88.9873,-89.5693,-90.2169,-90.9222,-91.6784,-92.4787,-93.3171,-94.1888,-95.0901,-96.0174,-96.968,
-87.7405,-87.5183,-87.1457,-86.9091,-86.7986,-86.8031,-86.9128,-87.1201,-87.4141,-87.789,-88.2355,-88.7434,-89.306,-89.9171,-90.5695,-91.2569,-91.9746,-92.7192,-93.4873,-94.2766,-95.0857,
-87.5219,-87.2594,-86.8035,-86.4659,-86.2292,-86.0924,-86.0516,-86.0996,-86.2299,-86.4393,-86.7193,-87.0643,-87.468,-87.9239,-88.4271,-88.9732,-89.5581,-90.1761,-90.8241,-91.4986,-92.1974,
-87.2826,-86.9759,-86.417,-85.9521,-85.5642,-85.2526,-85.0159,-84.8522,-84.7567,-84.7261,-84.7569,-84.8437,-84.9822,-85.1673,-85.3961,-85.6643,-85.9686,-86.3057,-86.6723,-87.0659,-87.4838,
-87.0229,-86.6771,-86.0209,-85.4254,-84.88,-84.3837,-83.9349,-83.5317,-83.1722,-82.8541,-82.5754,-82.3341,-82.1281,-81.9549,-81.8128,-81.7,-81.6147,-81.5552,-81.5201,-81.5082,-81.5182,
-87.0254,-86.6464,-85.8987,-85.165,-84.4394,-83.7242,-83.0236,-82.3384,-81.6704,-81.0232,-80.3992,-79.7993,-79.2248,-78.6774,-78.1577,-77.6661,-77.2025,-76.7665,-76.3569,-75.9725,-75.6116,
-87.0617,-86.6907,-85.932,-85.1379,-84.3057,-83.4428,-82.5562,-81.6466,-80.715,-79.7715,-78.8233,-77.8721,-76.9247,-75.9835,-75.0511,-74.1314,-73.2257,-72.3347,-71.4594,-70.6003,-69.758,
-87.125,-86.7591,-85.9964,-85.1768,-84.2978,-83.363,-82.3787,-81.3445,-80.2679,-79.1557,-78.0126,-76.8417,-75.6471,-74.4342,-73.2102,-71.9799,-70.7467,-69.5168,-68.2932,-67.0779,-65.8738,
-87.2124,-86.8496,-86.0955,-85.2683,-84.3703,-83.4156,-82.4037,-81.338,-80.2225,-79.0659,-77.8737,-76.6483,-75.405,-74.1524,-72.8919,-71.6287,-70.3701,-69.1191,-67.8782,-66.6505,-65.4372,
-87.3215,-86.96,-86.2002,-85.3823,-84.5133,-83.5899,-82.6232,-81.6211,-80.5876,-79.527,-78.448,-77.3538,-76.2499,-75.1434,-74.0382,-72.9393,-71.8496,-70.7722,-69.7093,-68.6625,-67.6329,
-87.45,-87.0876,-86.3476,-85.58,-84.7872,-83.9685,-83.129,-82.2764,-81.4153,-80.5501,-79.6861,-78.8272,-77.9783,-77.1424,-76.3219,-75.5199,-74.7379,-73.9769,-73.2371,-72.5188,-71.8217,
-87.596,-87.2307,-86.5116,-85.8115,-85.1265,-84.457,-83.8044,-83.1709,-82.5576,-81.9653,-81.395,-80.8473,-80.3227,-79.8221,-79.3458,-78.8939,-78.4665,-78.0635,-77.6846,-77.3295,-76.9973,
-87.7578,-87.3871,-86.6855,-86.05,-85.4673,-84.9401,-84.4703,-84.0564,-83.6958,-83.3866,-83.1292,-82.9206,-82.758,-82.6388,-82.5603,-82.5204,-82.5164,-82.5456,-82.606,-82.6955,-82.8122,
-87.9336,-87.5556,-86.8623,-86.2742,-85.7762,-85.3697,-85.053,-84.8225,-84.674,-84.6062,-84.6121,-84.6857,-84.8228,-85.0171,-85.2639,-85.5583,-85.8962,-86.2738,-86.687,-87.1324,-87.6071,
-88.1221,-87.7342,-87.034,-86.4652,-86.0129,-85.6789,-85.4549,-85.3391,-85.3258,-85.4054,-85.5732,-85.8184,-86.1326,-86.5121,-86.949,-87.4366,-87.9698,-88.5431,-89.1525,-89.7945,-90.4666,
-88.322,-87.9222,-87.2017,-86.6194,-86.1616,-85.8277,-85.6123,-85.5156,-85.5271,-85.6353,-85.835,-86.1193,-86.4777,-86.903,-87.3868,-87.9211,-88.5009,-89.1209,-89.7759,-90.4624,-91.1773,
-88.5321,-88.1184,-87.367,-86.7503,-86.2485,-85.8553,-85.572,-85.3949,-85.3156,-85.3318,-85.4318,-85.6067,-85.8536,-86.1642,-86.5326,-86.9531,-87.4195,-87.9266,-88.4699,-89.0458,-89.6507,
-88.7513,-88.3219,-87.5245,-86.8367,-86.2414,-85.7356,-85.3189,-84.9881,-84.7415,-84.5685,-84.4627,-84.4228,-84.4416,-84.5128,-84.6322,-84.7951,-84.9967,-85.2337,-85.5029,-85.8018,-86.1286,
-88.9787,-88.5314,-87.6791,-86.9012,-86.1859,-85.5313,-84.937,-84.4013,-83.9217,-83.495,-83.1178,-82.788,-82.503,-82.2595,-82.0549,-81.8861,-81.7508,-81.6467,-81.5721,-81.5252,-81.5044,
-89.2137,-88.7467,-87.8352,-86.9617,-86.1182,-85.3042,-84.5209,-83.7678,-83.0444,-82.3507,-81.6863,-81.0509,-80.4441,-79.8658,-79.3155,-78.7926,-78.2967,-77.8274,-77.3837,-76.965,-76.5702,
-89.4553,-88.9669,-87.997,-87.0347,-86.0737,-85.1168,-84.1657,-83.2215,-82.2837,-81.356,-80.4416,-79.5396,-78.6522,-77.7804,-76.9259,-76.091,-75.276,-74.4812,-73.7069,-72.9536,-72.2214,
-89.7028,-89.1914,-88.1632,-87.1217,-86.0688,-85.0038,-83.9264,-82.8419,-81.7515,-80.6584,-79.565,-78.4753,-77.392,-76.3166,-75.2526,-74.2024,-73.1683,-72.1522,-71.1554,-70.1785,-69.2219,
-89.9556,-89.4202,-88.3402,-87.242,-86.1212,-84.982,-83.8274,-82.659,-81.4828,-80.2999,-79.1155,-77.9358,-76.7622,-75.5976,-74.4467,-73.3116,-72.194,-71.0951,-70.0167,-68.9588,-67.9215,
-90.2133,-89.652,-88.523,-87.3797,-86.2189,-85.0461,-83.8657,-82.679,-81.4893,-80.2991,-79.1129,-77.9354,-76.7678,-75.611,-74.4688,-73.3442,-72.2379,-71.1516,-70.0862,-69.0434,-68.0232,
-90.4753,-89.8875,-88.7109,-87.5342,-86.3572,-85.181,-84.0098,-82.8471,-81.6956,-80.558,-79.4353,-78.3297,-77.2457,-76.1838,-75.1448,-74.1302,-73.1423,-72.181,-71.2466,-70.3388,-69.4572,
-90.7411,-90.126,-88.9086,-87.7139,-86.5378,-85.3814,-84.2478,-83.139,-82.0572,-81.0045,-79.9823,-78.9917,-78.0338,-77.1092,-76.218,-75.3598,-74.5344,-73.741,-72.9787,-72.2465,-71.5433,
-91.0104,-90.367,-89.107,-87.8935,-86.7203,-85.5899,-84.5033,-83.4606,-82.4632,-81.5105,-80.602,-79.7368,-78.9141,-78.1327,-77.3909,-76.6872,-76.0202,-75.3882,-74.7898,-74.2234,-73.6878,
-91.2828,-90.6102,-89.3023,-88.062,-86.8823,-85.7628,-84.7054,-83.7107,-82.7777,-81.9035,-81.0862,-80.3244,-79.6152,-78.9558,-78.3431,-77.7753,-77.2495,-76.7628,-76.3127,-75.8971,-75.5141,
-91.5583,-90.8564,-89.4969,-88.2176,-87.0111,-85.8779,-84.8184,-83.8304,-82.9133,-82.0679,-81.2908,-80.5776,-79.9243,-79.3291,-78.788,-78.296,-77.8494,-77.4449,-77.0796,-76.751,-76.4569,
-91.836,-91.1037,-89.6884,-88.3576,-87.1022,-85.9248,-84.8243,-83.8003,-82.8512,-81.9734,-81.1647,-80.4226,-79.743,-79.1217,-78.5529,-78.034,-77.5619,-77.1323,-76.7422,-76.3889,-76.0703,
-92.116,-91.3535,-89.8749,-88.4772,-87.1514,-85.9007,-84.7204,-83.6086,-82.5686,-81.5967,-80.6896,-79.8436,-79.0552,-78.3219,-77.6394,-77.0038,-76.412,-75.8618,-75.3503,-74.8752,-74.4343,
-92.3982,-91.6058,-90.0602,-88.5835,-87.1654,-85.8075,-84.511,-83.275,-82.0987,-80.9815,-79.9203,-78.9128,-77.9571,-77.0515,-76.1932,-75.3787,-74.6056,-73.8718,-73.1749,-72.5129,-71.8843,
-92.6821,-91.8597,-90.2434,-88.6776,-87.1557,-85.6804,-84.2525,-82.8701,-81.534,-80.2448,-79.0009,-77.8009,-76.6442,-75.5294,-74.4543,-73.4177,-72.4183,-71.4542,-70.5241,-69.6268,-68.761,
-92.9677,-92.1158,-90.432,-88.7819,-87.1603,-85.5683,-84.0072,-82.4779,-80.9809,-79.5168,-78.0862,-76.6894,-75.3264,-73.9972,-72.7017,-71.4394,-70.2099,-69.0128,-67.8473,-66.7127,-65.608,
-93.2547,-92.3742,-90.6242,-88.8936,-87.1791,-85.4819,-83.8042,-82.1465,-80.5098,-78.8961,-77.3066,-75.7419,-74.2038,-72.6926,-71.2094,-69.755,-68.3297,-66.9336,-65.5667,-64.2285,-62.9187,
-93.5431,-92.6348,-90.824,-89.0219,-87.2269,-85.4403,-83.6647,-81.9028,-80.157,-78.4296,-76.7224,-75.0374,-73.3759,-71.7394,-70.1293,-68.5464,-66.9913,-65.4645,-63.9664,-62.4968,-61.0552,
-93.8326,-92.8974,-91.0304,-89.1674,-87.3082,-85.4553,-83.6103,-81.7766,-79.958,-78.1567,-76.375,-74.6141,-72.876,-71.1635,-69.4772,-67.8186,-66.1884,-64.5874,-63.0154,-61.4723,-59.9579,
