-34.7746,-33.7051,-31.5736,-29.4565,-27.355,-25.2719,-23.2094,-21.1699,-19.1553,-17.1672,-15.2068,-13.2753,-11.3735,-9.50167,-7.66026,-5.84929,-4.06862,-2.31796,-0.596906,1.0951,2.7587,
-34.7685,-33.7003,-31.5715,-29.4572,-27.3586,-25.2782,-23.2187,-21.1822,-19.1705,-17.1853,-15.2279,-13.2994,-11.4004,-9.53138,-7.6927,-5.88438,-4.10629,-2.35816,-0.639553,1.05005,2.71126,
-34.7629,-33.6957,-31.5688,-29.4564,-27.3597,-25.2813,-23.2239,-21.1894,-19.1797,-17.1966,-15.2412,-13.3146,-11.4176,-9.55057,-7.71385,-5.90747,-4.1313,-2.38506,-0.668315,1.01945,2.67885,
-34.757,-33.6903,-31.5643,-29.4528,-27.3572,-25.2801,-23.2238,-21.1904,-19.1819,-17.2,-15.2458,-13.3204,-11.4245,-9.55855,-7.72293,-5.91763,-4.14254,-2.39735,-0.681656,1.00508,2.66348,
-34.7511,-33.6844,-31.5587,-29.4476,-27.3521,-25.2752,-23.219,-21.1858,-19.1776,-17.1958,-15.2418,-13.3167,-11.421,-9.5554,-7.72009,-5.91511,-4.14036,-2.39551,-0.680148,1.00625,2.6643,
-34.7453,-33.6783,-31.5519,-29.4399,-27.3437,-25.266,-23.2091,-21.1753,-19.1664,-17.184,-15.2294,-13.3036,-11.4073,-9.54111,-7.7052,-5.89964,-4.12425,-2.37877,-0.662767,1.02429,2.68302,
-34.7399,-33.6722,-31.5441,-29.4306,-27.3329,-25.2535,-23.195,-21.1595,-19.1489,-17.1649,-15.2087,-13.2813,-11.3835,-9.51563,-7.67815,-5.87104,-4.09413,-2.34714,-0.629657,1.05885,2.719,
-34.7346,-33.6657,-31.5353,-29.4195,-27.3192,-25.2373,-23.1762,-21.1381,-19.125,-17.1384,-15.1796,-13.2497,-11.3493,-9.47903,-7.63906,-5.82947,-4.05008,-2.30062,-0.580655,1.11032,2.77292,
-34.7296,-33.6592,-31.5258,-29.4068,-27.3033,-25.2181,-23.1537,-21.1122,-19.0956,-17.1055,-15.1431,-13.2096,-11.3056,-9.43168,-7.58811,-5.77492,-3.99196,-2.23895,-0.515484,1.17897,2.84502,
-34.7247,-33.6523,-31.515,-29.392,-27.2845,-25.1952,-23.1266,-21.081,-19.0601,-17.0657,-15.0989,-13.1609,-11.2525,-9.3741,-7.52601,-5.70831,-3.92085,-2.16338,-0.435463,1.26341,2.93386,
-34.7203,-33.6457,-31.5037,-29.376,-27.2636,-25.1695,-23.0959,-21.0452,-19.0192,-17.0196,-15.0477,-13.1045,-11.1909,-9.30732,-7.45403,-5.63111,-3.83846,-2.07582,-0.342754,1.36124,3.03678,
-34.7164,-33.6391,-31.4918,-29.3586,-27.2408,-25.141,-23.0618,-21.0053,-18.9735,-16.968,-14.9901,-13.041,-11.1214,-9.23192,-7.37273,-5.54397,-3.74554,-1.97717,-0.238442,1.47116,3.15224,
-34.7131,-33.6329,-31.4797,-29.3405,-27.2165,-25.1104,-23.0248,-20.9619,-18.9235,-16.9114,-14.9269,-12.9712,-11.0451,-9.14894,-7.28321,-5.44795,-3.64304,-1.86825,-0.123179,1.5927,3.27999,
-34.7108,-33.6274,-31.4676,-29.3216,-27.1907,-25.0778,-22.9852,-20.9152,-18.8698,-16.8507,-14.8591,-12.8963,-10.9629,-9.05967,-7.18679,-5.34437,-3.53233,-1.75043,0.00173224,1.72465,3.41894,
-34.7091,-33.6223,-31.4555,-29.3025,-27.1644,-25.044,-22.9438,-20.8662,-18.8131,-16.7862,-14.7869,-12.8163,-10.8753,-8.96434,-7.08383,-5.23387,-3.41439,-1.62513,0.134299,1.8644,3.56579,
-34.7082,-33.6177,-31.4436,-29.2831,-27.1373,-25.0091,-22.901,-20.8153,-18.7541,-16.7191,-14.7116,-12.7328,-10.7836,-8.86448,-6.97584,-5.11779,-3.29024,-1.49297,0.274415,2.01241,3.72162,
-34.7078,-33.6135,-31.4316,-29.263,-27.1092,-24.9729,-22.8566,-20.7626,-18.6931,-16.6497,-14.6338,-12.6466,-10.6889,-8.76129,-6.8642,-4.99772,-3.16179,-1.35617,0.419509,2.16573,3.88309,
-34.7081,-33.6098,-31.4199,-29.2431,-27.081,-24.9362,-22.8113,-20.7088,-18.6306,-16.5785,-14.5539,-12.558,-10.5917,-8.65557,-6.74997,-4.87507,-3.03082,-1.21698,0.566804,2.32103,4.0463,
-34.7085,-33.6062,-31.408,-29.223,-27.0524,-24.8991,-22.7656,-20.6544,-18.5674,-16.5065,-14.4731,-12.4684,-10.4933,-8.54838,-6.63409,-4.75056,-2.89775,-1.07543,0.716741,2.47927,4.21275,
-34.7092,-33.6028,-31.3965,-29.203,-27.024,-24.8621,-22.72,-20.6,-18.5043,-16.4345,-14.3923,-12.3788,-10.395,-8.44134,-6.51837,-4.62623,-2.76487,-0.934098,0.866455,2.63727,4.37894,
-34.71,-33.5995,-31.3849,-29.1832,-26.9957,-24.8253,-22.6745,-20.5459,-18.4415,-16.363,-14.3121,-12.29,-10.2975,-8.33532,-6.40387,-4.50333,-2.63367,-0.794697,1.01394,2.79272,4.54224,
-34.7107,-33.5962,-31.3736,-29.1637,-26.9679,-24.7892,-22.63,-20.493,-18.3801,-16.2932,-14.2338,-12.2032,-10.2023,-8.23185,-6.29217,-4.38348,-2.50578,-0.658877,1.15758,2.94408,4.7012,
-34.7126,-33.5942,-31.3638,-29.1459,-26.9421,-24.7552,-22.5879,-20.4427,-18.3216,-16.2265,-14.1591,-12.1204,-10.1115,-8.13309,-6.18557,-4.26915,-2.38385,-0.529458,1.29436,3.08809,4.85232,
-34.7149,-33.5927,-31.3547,-29.1292,-26.9177,-24.7231,-22.548,-20.395,-18.2662,-16.1635,-14.0883,-12.0421,-10.0257,-8.03979,-6.08493,-4.16127,-2.26883,-0.407416,1.42331,3.22382,4.99472,
-34.7179,-33.5921,-31.3469,-29.1141,-26.8953,-24.6935,-22.5112,-20.3509,-18.2149,-16.105,-14.0227,-11.9695,-9.94613,-7.95344,-5.99188,-4.06165,-2.16274,-0.295,1.54192,3.34851,5.12534,
-34.7224,-33.5933,-31.3413,-29.1018,-26.8763,-24.6677,-22.4787,-20.3118,-18.1692,-16.0528,-13.9642,-11.9045,-9.87496,-7.87615,-5.90859,-3.97247,-2.06783,-0.194496,1.64788,3.45979,5.24182,
-34.7275,-33.5953,-31.3371,-29.0915,-26.8599,-24.6453,-22.4504,-20.2776,-18.1292,-16.007,-13.9127,-11.8476,-9.81258,-7.80848,-5.83574,-3.89458,-1.98504,-0.106922,1.7401,3.55651,5.34291,
-34.7335,-33.5985,-31.3348,-29.0838,-26.8468,-24.6268,-22.4267,-20.2488,-18.0953,-15.9682,-13.8692,-11.7994,-9.7599,-7.75146,-5.77452,-3.82932,-1.91589,-0.034034,1.81657,3.63642,5.4261,
-34.7404,-33.6029,-31.3343,-29.0786,-26.837,-24.6125,-22.4079,-20.2257,-18.0681,-15.937,-13.8341,-11.7606,-9.71756,-7.70574,-5.72561,-3.77739,-1.8611,0.0234303,1.87656,3.69876,5.49066,
-34.7476,-33.608,-31.3353,-29.0756,-26.8302,-24.6021,-22.394,-20.2084,-18.0476,-15.9135,-13.8076,-11.7314,-9.68591,-7.67175,-5.68944,-3.73923,-1.82112,0.0650763,1.9197,3.74325,5.53633,
-34.7549,-33.6136,-31.3377,-29.0749,-26.8266,-24.5958,-22.3851,-20.1972,-18.0341,-15.898,-13.7904,-11.7125,-9.66553,-7.65008,-5.66669,-3.71556,-1.79671,0.0900531,1.94508,3.76888,5.56206,
-34.7629,-33.6203,-31.342,-29.0771,-26.8269,-24.5942,-22.382,-20.1927,-18.0286,-15.8915,-13.7831,-11.7048,-9.65746,-7.6419,-5.65858,-3.70772,-1.78931,0.0968276,1.95106,3.77389,5.56596,
-34.7709,-33.6275,-31.3477,-29.0816,-26.8303,-24.5969,-22.3842,-20.1946,-18.0304,-15.8935,-13.7856,-11.7079,-9.66142,-7.64695,-5.66492,-3.71556,-1.79885,0.0854052,1.93758,3.75819,5.54787,
-34.7789,-33.6351,-31.3547,-29.0884,-26.8371,-24.6041,-22.3919,-20.2032,-18.04,-15.9045,-13.7981,-11.7222,-9.67783,-7.66564,-5.68611,-3.73945,-1.82563,0.0555403,1.90446,3.72164,5.50774,
-34.7876,-33.6438,-31.3638,-29.0982,-26.848,-24.6163,-22.4058,-20.219,-18.0582,-15.9252,-13.8216,-11.7488,-9.70772,-7.69907,-5.7233,-3.7806,-1.87095,0.00587863,1.85027,3.66277,5.44402,
-34.797,-33.6537,-31.375,-29.1111,-26.863,-24.6337,-22.426,-20.2423,-18.0848,-15.9555,-13.8559,-11.7874,-9.75086,-7.74703,-5.77633,-3.83893,-1.93479,-0.0636884,1.7748,3.58121,5.35622,
-34.8076,-33.6653,-31.3888,-29.1277,-26.8827,-24.6569,-22.453,-20.2735,-18.1206,-15.9961,-13.9017,-11.8387,-9.80788,-7.81006,-5.84562,-3.9147,-2.01726,-0.153046,1.67837,3.47754,5.24515,
-34.8185,-33.6777,-31.4044,-29.1469,-26.9061,-24.6848,-22.4858,-20.3116,-18.1643,-16.0458,-13.9578,-11.9013,-9.87751,-7.88691,-5.92994,-4.00675,-2.11725,-0.261178,1.56191,3.35258,5.11154,
-34.8301,-33.6912,-31.4219,-29.1692,-26.9334,-24.7177,-22.5246,-20.3568,-18.2162,-16.1049,-14.0243,-11.9756,-9.95982,-7.97756,-6.02917,-4.11479,-2.23431,-0.387458,1.42623,3.20733,4.95658,
-34.8435,-33.7068,-31.4426,-29.1954,-26.9657,-24.7565,-22.5704,-20.4098,-18.2771,-16.1739,-14.1017,-12.0619,-10.0552,-8.08235,-6.14363,-4.23914,-2.36878,-0.532242,1.27095,3.0414,4.77984,
-34.8596,-33.7256,-31.4672,-29.2265,-27.0038,-24.802,-22.6238,-20.4716,-18.3475,-16.2534,-14.1907,-12.1607,-10.1641,-8.2016,-6.27349,-4.37985,-2.52054,-0.695246,1.09653,2.8554,4.58212,
-34.8769,-33.7461,-31.4944,-29.261,-27.0461,-24.8526,-22.6832,-20.5402,-18.4258,-16.3417,-14.2894,-12.2701,-10.2845,-8.33329,-6.41673,-4.53487,-2.68755,-0.87443,0.904996,2.65137,4.36545,
-34.8948,-33.7675,-31.5233,-29.298,-27.0918,-24.9075,-22.7477,-20.6148,-18.5109,-16.4378,-14.3967,-12.389,-10.4153,-8.47628,-6.57214,-4.70291,-2.86843,-1.06833,0.697925,2.43099,4.13163,
-34.9135,-33.7901,-31.5539,-29.3375,-27.1407,-24.9663,-22.817,-20.695,-18.6025,-16.5411,-14.5123,-12.517,-10.5561,-8.63013,-6.73928,-4.88358,-3.0628,-1.27658,0.475624,2.1945,3.88082,
-34.9329,-33.8136,-31.5862,-29.3793,-27.1925,-25.0287,-22.8905,-20.7803,-18.6999,-16.651,-14.6351,-12.6532,-10.7059,-8.79392,-6.91729,-5.07604,-3.26993,-1.49856,0.238624,1.94233,3.61334,
-34.9528,-33.8379,-31.6197,-29.4228,-27.2467,-25.0942,-22.9678,-20.8698,-18.8022,-16.7666,-14.7644,-12.7965,-10.8636,-8.9663,-7.10466,-5.27865,-3.48803,-1.73235,-0.0110154,1.67667,3.33154,
-34.9722,-33.8619,-31.6534,-29.467,-27.302,-25.1612,-23.0472,-20.9621,-18.9079,-16.8862,-14.8983,-12.9452,-11.0274,-9.14554,-7.2996,-5.48954,-3.71508,-1.97575,-0.270942,1.40007,3.03813,
-34.9915,-33.886,-31.6875,-29.512,-27.3585,-25.2299,-23.1287,-21.057,-19.0167,-17.0095,-15.0364,-13.0986,-11.1966,-9.33066,-7.50105,-5.70758,-3.94994,-2.22763,-0.540018,1.11365,2.73421,
-35.0097,-33.9091,-31.721,-29.5566,-27.415,-25.2988,-23.2107,-21.1526,-19.1266,-17.1342,-15.1765,-13.2544,-11.3685,-9.51917,-7.70641,-5.93008,-4.18983,-2.48513,-0.81532,0.820386,2.42286,
-35.0281,-33.9324,-31.7547,-29.6016,-27.4719,-25.3684,-23.2935,-21.2494,-19.2379,-17.2604,-15.3182,-13.4121,-11.5426,-9.70998,-7.91431,-6.15533,-4.43267,-2.74579,-1.09397,0.523575,2.10775,
-35.0467,-33.9561,-31.7889,-29.6471,-27.5294,-25.4386,-23.377,-21.3468,-19.3497,-17.3872,-15.4605,-13.5703,-11.7172,-9.90131,-8.12269,-6.3811,-4.67608,-3.00705,-1.37329,0.226042,1.79186,
-35.0667,-33.9811,-31.8243,-29.6937,-27.5879,-25.5096,-23.4612,-21.4447,-19.4619,-17.5143,-15.6029,-13.7284,-11.8914,-10.092,-8.33014,-6.60556,-4.91777,-3.26616,-1.64999,-0.0683734,1.4796,
-35.0885,-34.0078,-31.8614,-29.742,-27.6479,-25.5819,-23.5464,-21.5433,-19.5744,-17.6412,-15.7446,-13.8854,-12.064,-10.2806,-8.53493,-6.82679,-5.15567,-3.5209,-1.92171,-0.357215,1.17353,
-35.1123,-34.0365,-31.9004,-29.7919,-27.7093,-25.6553,-23.6322,-21.6421,-19.6867,-17.7673,-15.8849,-14.0403,-12.2338,-10.4655,-8.73529,-7.04282,-5.38755,-3.76879,-2.18575,-0.637517,0.876869,
-35.1382,-34.0673,-31.9411,-29.8431,-27.7716,-25.7291,-23.7181,-21.7404,-19.7978,-17.8917,-16.0228,-14.192,-12.3995,-10.6455,-8.92976,-7.25189,-5.61136,-4.00745,-2.43935,-0.906166,0.593096,
-35.1649,-34.0986,-31.982,-29.8942,-27.8333,-25.8018,-23.8022,-21.8362,-19.9058,-18.0121,-16.156,-14.3382,-12.559,-10.8184,-9.11627,-7.45212,-5.82542,-4.23544,-2.68135,-1.16224,0.322898,
-35.1915,-34.1295,-32.0221,-29.944,-27.8931,-25.8722,-23.8834,-21.9287,-20.0097,-18.1276,-16.2834,-14.4777,-12.7107,-10.9825,-9.29291,-7.64145,-6.02754,-4.45047,-2.90937,-1.40331,0.0687114,
-35.2176,-34.1598,-32.0609,-29.9918,-27.9505,-25.9393,-23.9608,-22.0166,-20.1084,-18.2374,-16.4044,-14.61,-12.8545,-11.1379,-9.45983,-7.82,-6.21778,-4.65242,-3.12307,-1.62877,-0.168516,
-35.2447,-34.1907,-32.0997,-30.0391,-28.0064,-26.0043,-24.0351,-22.1006,-20.2022,-18.3413,-16.5187,-14.7348,-12.99,-11.2842,-9.61709,-7.98831,-6.3972,-4.84302,-3.3249,-1.84188,-0.392947,
-35.2734,-34.2229,-32.1391,-30.0861,-28.0615,-26.0676,-24.1069,-22.1811,-20.2918,-18.4402,-16.6269,-14.8526,-13.1175,-11.4215,-9.76439,-8.14566,-6.56467,-5.02067,-3.51279,-2.04003,-0.601391,
-35.3043,-34.2569,-32.1796,-30.1336,-28.1159,-26.1294,-24.1762,-22.2582,-20.3769,-18.5334,-16.7285,-14.9627,-13.2362,-11.5491,-9.90082,-8.29108,-6.71917,-5.18433,-3.68564,-2.22214,-0.792786,
-35.3364,-34.2917,-32.2203,-30.1803,-28.169,-26.1889,-24.2425,-22.3314,-20.4571,-18.6207,-16.823,-15.0645,-13.3455,-11.6657,-10.0251,-8.42294,-6.85868,-5.33153,-3.84056,-2.3848,-0.963206,
-35.3689,-34.3267,-32.2601,-30.2252,-28.2193,-26.2448,-24.3042,-22.399,-20.5307,-18.7005,-16.9092,-15.1571,-13.4445,-11.7712,-10.137,-8.54134,-6.98353,-5.46278,-3.97821,-2.52884,-1.11363,
-35.4013,-34.361,-32.2983,-30.2675,-28.266,-26.2962,-24.3603,-22.4599,-20.5967,-18.7717,-16.9855,-15.2388,-13.5316,-11.8638,-10.2352,-8.64512,-7.09299,-5.578,-4.09921,-2.65565,-1.24628,
-35.4333,-34.3945,-32.3348,-30.3072,-28.3092,-26.3429,-24.4107,-22.5141,-20.6547,-18.8337,-17.0517,-15.3092,-13.6063,-11.943,-10.3189,-8.73338,-7.18588,-5.67553,-4.20142,-2.76257,-1.35792,
-35.4647,-34.4268,-32.3691,-30.3436,-28.3478,-26.3839,-24.4543,-22.5605,-20.7041,-18.8861,-17.1072,-15.3679,-13.6682,-12.0081,-10.3873,-8.80515,-7.26102,-5.75407,-4.28338,-2.84795,-1.44673,
-35.4959,-34.4585,-32.4018,-30.3773,-28.3828,-26.4203,-24.4921,-22.5999,-20.7451,-18.9289,-17.1519,-15.4145,-13.7169,-12.0588,-10.4401,-8.86006,-7.3181,-5.81336,-4.34487,-2.91166,-1.51265,
-35.5262,-34.4887,-32.432,-30.4076,-28.4132,-26.4508,-24.5229,-22.6311,-20.7767,-18.961,-17.1847,-15.448,-13.7512,-12.094,-10.4761,-8.89707,-7.35607,-5.8523,-4.38485,-2.95268,-1.55475,
-35.5551,-34.5171,-32.4593,-30.434,-28.4386,-26.4754,-24.5465,-22.6539,-20.7988,-18.9825,-17.2054,-15.4681,-13.7707,-12.1129,-10.4945,-8.91497,-7.37348,-5.86922,-4.40126,-2.96858,-1.57013,
-35.5836,-34.5446,-32.4846,-30.457,-28.4593,-26.494,-24.5631,-22.6685,-20.8115,-18.9931,-17.214,-15.4748,-13.7755,-12.116,-10.4957,-8.91432,-7.37099,-5.86489,-4.3951,-2.9606,-1.56034,
-35.6123,-34.5719,-32.5089,-30.4782,-28.4773,-26.5086,-24.5742,-22.6761,-20.8155,-18.9935,-17.2109,-15.4683,-13.7655,-12.1025,-10.4788,-8.89398,-7.34728,-5.83786,-4.36477,-2.92699,-1.52345,
-35.6412,-34.5988,-32.5319,-30.4969,-28.4916,-26.5183,-24.5793,-22.6765,-20.8111,-18.9843,-17.1968,-15.4491,-13.7412,-12.073,-10.4442,-8.85412,-7.30215,-5.78742,-4.30898,-2.86583,-1.45689,
-35.6702,-34.6254,-32.5536,-30.5136,-28.5026,-26.5236,-24.5786,-22.6696,-20.798,-18.9647,-17.1707,-15.4165,-13.702,-12.0271,-10.3915,-8.7947,-7.23586,-5.71421,-4.2288,-2.77863,-1.36264,
-35.6991,-34.6515,-32.574,-30.5278,-28.5105,-26.5249,-24.573,-22.6567,-20.7776,-18.9366,-17.1345,-15.372,-13.6492,-11.9658,-10.3217,-8.71613,-7.14854,-5.6181,-4.12386,-2.66483,-1.23995,
-35.7275,-34.6767,-32.5926,-30.5395,-28.515,-26.5218,-24.5619,-22.6373,-20.7494,-18.8995,-17.0882,-15.3162,-13.5836,-11.8903,-10.2359,-8.62008,-7.04201,-5.50095,-3.99599,-2.52614,-1.09037,
-35.7555,-34.7012,-32.6095,-30.5484,-28.5155,-26.5134,-24.5445,-22.6104,-20.7129,-18.853,-17.0315,-15.249,-13.5057,-11.8014,-10.1359,-8.50874,-6.9192,-5.36654,-3.84987,-2.36823,-0.920621,
-35.783,-34.7247,-32.6248,-30.5548,-28.5127,-26.5009,-24.5218,-22.5774,-20.6691,-18.798,-16.9652,-15.1711,-13.4159,-11.6997,-10.022,-8.38258,-6.78068,-5.21559,-3.68643,-2.19225,-0.732022,
-35.813,-34.7506,-32.6419,-30.5624,-28.5102,-26.4877,-24.4976,-22.5416,-20.6214,-18.7382,-16.8928,-15.086,-13.3178,-11.5884,-9.89735,-8.24439,-6.62887,-5.05005,-3.5071,-1.99905,-0.524908,
-35.8449,-34.7781,-32.6602,-30.5707,-28.5079,-26.4743,-24.4723,-22.504,-20.571,-18.6745,-16.8156,-14.9947,-13.2123,-11.4683,-9.76257,-8.09468,-6.46407,-4.87,-3.31163,-1.78805,-0.29826,
-35.8773,-34.806,-32.6786,-30.5788,-28.5049,-26.4597,-24.4454,-22.4643,-20.5178,-18.6074,-16.7339,-14.8982,-13.1005,-11.3409,-9.6193,-7.93522,-6.28821,-4.67758,-3.10249,-1.56207,-0.0553299,
-35.9099,-34.8338,-32.6965,-30.586,-28.5009,-26.4437,-24.417,-22.4226,-20.4623,-18.5374,-16.649,-14.7979,-12.9843,-11.2084,-9.4701,-7.7691,-6.10488,-4.47679,-2.88407,-1.32585,0.198817,
-35.9415,-34.8605,-32.713,-30.5915,-28.4947,-26.4254,-24.3858,-22.378,-20.4037,-18.4643,-16.5609,-14.6941,-12.8645,-11.0722,-9.31713,-7.59909,-5.91757,-4.27198,-2.66158,-1.08554,0.457053,
-35.9726,-34.8866,-32.7286,-30.5959,-28.4873,-26.4055,-24.3528,-22.3314,-20.343,-18.389,-16.4705,-14.5882,-12.7427,-10.9343,-9.16277,-7.42799,-5.72954,-4.06684,-2.4392,-0.845758,0.714356,
-36.0025,-34.9115,-32.743,-30.5991,-28.4786,-26.3842,-24.3184,-22.2833,-20.2807,-18.3121,-16.3786,-14.481,-12.6199,-10.7954,-9.0078,-7.25667,-5.5417,-3.86234,-2.21789,-0.60757,0.969525,
-36.0317,-34.9356,-32.7566,-30.6013,-28.4689,-26.362,-24.2832,-22.2346,-20.2181,-18.2351,-16.2868,-14.3741,-12.4975,-10.6574,-8.8538,-7.08651,-5.35518,-3.6593,-1.99818,-0.371063,1.22293,
-36.0599,-34.9588,-32.7693,-30.6029,-28.4587,-26.3395,-24.2479,-22.186,-20.1557,-18.1585,-16.1957,-14.2681,-12.3764,-10.5208,-8.70159,-6.91848,-5.17117,-3.45916,-1.78178,-0.138288,1.47219,
-36.0866,-34.9806,-32.7809,-30.6034,-28.4477,-26.3165,-24.2123,-22.1374,-20.0937,-18.0827,-16.1057,-14.1636,-12.2571,-10.3865,-8.55196,-6.75336,-4.99039,-3.26254,-1.5692,0.0903809,1.71704,
-36.1137,-35.0029,-32.7932,-30.605,-28.4381,-26.2951,-24.1787,-22.0911,-20.0342,-18.0097,-16.0189,-14.0627,-12.1418,-10.2566,-8.4072,-6.59355,-4.81536,-3.07214,-1.3633,0.311888,1.95426,
-36.1413,-35.0259,-32.8065,-30.6081,-28.4302,-26.2759,-24.1476,-22.0477,-19.9781,-17.9406,-15.9363,-13.9664,-12.0315,-10.132,-8.26816,-6.43987,-4.64686,-2.8887,-1.16478,0.525591,2.18324,
-36.1691,-35.0494,-32.8209,-30.6126,-28.4245,-26.2592,-24.1196,-22.0078,-19.926,-17.8758,-15.8586,-13.8754,-11.9269,-10.0136,-8.13575,-6.29323,-4.48583,-2.71312,-0.97453,0.730644,2.4032,
-36.1966,-35.0728,-32.8358,-30.6183,-28.4204,-26.2449,-24.0945,-21.9715,-19.8781,-17.8159,-15.7863,-13.7904,-11.8289,-9.90231,-8.01089,-6.15462,-4.33328,-2.54645,-0.79359,0.925979,2.61304,
-36.2233,-35.0958,-32.8508,-30.6247,-28.4177,-26.2326,-24.0722,-21.9387,-19.8344,-17.7609,-15.7196,-13.7116,-11.7379,-9.79874,-7.89452,-6.02523,-4.19066,-2.39044,-0.624045,1.10919,2.81005,
-36.2497,-35.1187,-32.8665,-30.6325,-28.4171,-26.2232,-24.0534,-21.9102,-19.7958,-17.7117,-15.6596,-13.6405,-11.6553,-9.7044,-7.78823,-5.90678,-4.05987,-2.24714,-0.4681,1.27791,2.99164,
-36.276,-35.1419,-32.8832,-30.6422,-28.4192,-26.2172,-24.039,-21.8869,-19.7631,-17.6694,-15.6073,-13.5779,-11.5821,-9.62039,-7.69318,-5.80048,-3.94215,-2.11786,-0.327092,1.43077,3.15647,
-36.3008,-35.1641,-32.8997,-30.6524,-28.4227,-26.2136,-24.0278,-21.8678,-19.7357,-17.6334,-15.5622,-13.5235,-11.5181,-9.54661,-7.60933,-5.70635,-3.83755,-2.00262,-0.201069,1.56771,3.30444,
-36.3225,-35.1836,-32.9144,-30.6617,-28.4262,-26.211,-24.0186,-21.8517,-19.7123,-17.6023,-15.5233,-13.4764,-11.4626,-9.48238,-7.53619,-5.62411,-3.74604,-1.90167,-0.0905371,1.68795,3.43452,
-36.3416,-35.2008,-32.9276,-30.6705,-28.4302,-26.2098,-24.012,-21.8392,-19.6937,-17.5773,-15.4915,-13.4377,-11.4166,-9.42893,-7.47507,-5.55513,-3.66902,-1.81645,0.00302709,1.78999,3.54515,
-36.3584,-35.2162,-32.94,-30.6794,-28.4353,-26.2107,-24.0084,-21.8308,-19.6803,-17.5585,-15.4672,-13.4075,-11.3804,-9.38659,-7.42635,-5.49988,-3.60709,-1.7477,0.0787176,1.87275,3.63508,
-36.3734,-35.2303,-32.952,-30.689,-28.4421,-26.2144,-24.0087,-21.8275,-19.673,-17.5471,-15.4514,-13.3871,-11.3552,-9.35626,-7.3908,-5.45894,-3.56059,-1.6955,0.136758,1.93675,3.70517,
-36.3882,-35.2447,-32.9653,-30.7008,-28.4522,-26.2225,-24.0145,-21.8307,-19.6734,-17.5445,-15.4455,-13.3776,-11.342,-9.33921,-7.36968,-5.43357,-3.53082,-1.66118,0.175766,1.98058,3.75393,
-36.402,-35.2585,-32.979,-30.7141,-28.4648,-26.2342,-24.025,-21.8398,-19.6809,-17.55,-15.4489,-13.3787,-11.3405,-9.335,-7.36253,-5.42329,-3.51725,-1.64416,0.196384,2.00494,3.78216,
-36.415,-35.272,-32.9934,-30.729,-28.4801,-26.2497,-24.0405,-21.855,-19.6956,-17.564,-15.4619,-13.3906,-11.351,-9.34392,-7.36971,-5.42855,-3.52041,-1.64508,0.197861,2.00894,3.78883,
-36.4261,-35.284,-33.0072,-30.7444,-28.497,-26.2678,-24.0596,-21.875,-19.7162,-17.585,-15.4832,-13.412,-11.3723,-9.36485,-7.39013,-5.4483,-3.53933,-1.66299,0.1811,1.99348,3.77479,
-36.4361,-35.2954,-33.0213,-30.7611,-28.516,-26.289,-24.083,-21.9003,-19.7432,-17.6136,-15.5132,-13.4432,-11.4046,-9.39804,-7.42405,-5.48279,-3.57423,-1.69815,0.145817,1.95821,3.73968,
-36.4448,-35.306,-33.0355,-30.7787,-28.537,-26.3133,-24.1103,-21.9306,-19.7764,-17.6495,-15.5515,-13.4839,-11.4474,-9.44288,-7.47073,-5.53116,-3.62413,-1.74944,0.0932868,1.90458,3.68508,
-36.4517,-35.3151,-33.049,-30.7966,-28.5591,-26.3396,-24.1408,-21.9651,-19.8147,-17.6915,-15.5971,-13.5329,-11.4997,-9.4983,-7.52912,-5.59234,-3.68797,-1.81579,0.0245818,1.83366,3.61207,
-36.4585,-35.3245,-33.0636,-30.8164,-28.5841,-26.3696,-24.1758,-22.005,-19.8594,-17.7409,-15.6511,-13.5913,-11.5624,-9.56519,-7.6,-5.66707,-3.7664,-1.89777,-0.0608051,1.745,3.52028,
-36.4647,-35.3336,-33.0785,-30.8372,-28.6108,-26.4023,-24.2143,-22.0493,-19.9095,-17.7967,-15.7124,-13.658,-11.6344,-9.64232,-7.68214,-5.75408,-3.85813,-1.99408,-0.161557,1.63995,3.41105,
-36.4717,-35.3438,-33.0952,-30.8603,-28.6405,-26.4385,-24.2571,-22.0987,-19.9654,-17.8591,-15.7812,-13.7331,-11.7157,-9.72976,-7.77559,-5.85342,-3.96323,-2.10481,-0.277787,1.51834,3.2842,
-36.4803,-35.3559,-33.1142,-30.8864,-28.6736,-26.4788,-24.3046,-22.1534,-20.0273,-17.9281,-15.8575,-13.8165,-11.8061,-9.82711,-7.87979,-5.96437,-4.08084,-2.22896,-0.408357,1.38148,3.14117,
-36.4883,-35.3675,-33.1331,-30.9127,-28.7075,-26.5204,-24.3539,-22.2105,-20.0922,-18.0008,-15.9379,-13.9047,-11.902,-9.93064,-7.99087,-6.08291,-4.20674,-2.36211,-0.548673,1.23411,2.98686,
-36.4942,-35.3772,-33.1505,-30.938,-28.7408,-26.5617,-24.4033,-22.2682,-20.1582,-18.0751,-16.0206,-13.9956,-12.0013,-10.0381,-8.10645,-6.20654,-4.33832,-2.50154,-0.695825,1.07935,2.8246,
-36.4988,-35.3858,-33.1671,-30.9628,-28.7739,-26.6033,-24.4535,-22.327,-20.2257,-18.1513,-16.1055,-14.0893,-12.1036,-10.149,-8.22597,-6.33455,-4.47473,-2.64626,-0.848746,0.918324,2.65558,
