-78.4288,-78.1963,-77.7194,-77.2234,-76.7132,-76.19,-75.6547,-75.1085,-74.5524,-73.9877,-73.4153,-72.8361,-72.2512,-71.6614,-71.0676,-70.4704,-69.8705,-69.2685,-68.665,-68.0604,-67.455,
-78.7288,-78.462,-77.9167,-77.352,-76.7729,-76.1807,-75.5765,-74.9613,-74.3366,-73.7034,-73.063,-72.4164,-71.7647,-71.1088,-70.4494,-69.7875,-69.1236,-68.4584,-67.7924,-67.126,-66.4595,
-79.0288,-78.7291,-78.1175,-77.4862,-76.8407,-76.1821,-75.5118,-74.8309,-74.1408,-73.4427,-72.7376,-72.0267,-71.3112,-70.592,-69.8698,-69.1457,-68.4202,-67.6939,-66.9674,-66.2411,-65.5154,
-79.3288,-78.9976,-78.3227,-77.6282,-76.9192,-76.197,-75.4631,-74.719,-73.9659,-73.2052,-72.4382,-71.6661,-70.8899,-70.1109,-69.3298,-68.5476,-67.7648,-66.9822,-66.2002,-65.4193,-64.6398,
-79.6289,-79.2675,-78.5324,-77.7772,-77.0075,-76.2247,-75.4303,-74.6261,-73.8133,-72.9935,-72.1678,-71.3377,-70.5042,-69.6684,-68.8313,-67.9937,-67.1563,-66.3198,-65.4846,-64.6512,-63.8199,
-79.9289,-79.539,-78.7469,-77.9347,-77.108,-76.2682,-75.417,-74.5559,-73.6866,-72.8106,-71.9291,-71.0438,-70.1556,-69.2658,-68.3752,-67.4848,-66.5953,-65.7072,-64.821,-63.9373,-63.0564,
-80.2289,-79.8121,-78.966,-78.0996,-77.2189,-76.3251,-75.4202,-74.5059,-73.5838,-72.6553,-71.7219,-70.785,-69.8458,-68.9055,-67.9652,-67.0257,-66.0877,-65.1518,-64.2187,-63.2887,-62.3622,
-80.5289,-80.0869,-79.1902,-78.2736,-77.3427,-76.3988,-75.444,-74.48,-73.5083,-72.5304,-71.5483,-70.5631,-69.5762,-68.5888,-67.6019,-66.6166,-65.6334,-64.6532,-63.6763,-62.7033,-61.7343,
-80.8288,-80.3634,-79.4196,-78.4558,-77.4778,-76.487,-75.4856,-74.4752,-73.4577,-72.435,-71.4081,-70.3786,-69.3481,-68.3177,-67.2885,-66.2613,-65.237,-64.2162,-63.1994,-62.1871,-61.1795,
-81.1288,-80.6416,-79.6544,-78.6468,-77.625,-76.591,-75.5465,-74.4936,-73.434,-72.3693,-71.3015,-70.2318,-69.1615,-68.092,-67.0243,-65.9593,-64.8977,-63.8402,-62.7874,-61.7395,-60.697,
-81.4288,-80.9217,-79.8945,-78.847,-77.7855,-76.712,-75.6284,-74.5364,-73.4383,-72.3357,-71.2302,-70.1234,-69.0166,-67.9111,-66.8081,-65.7084,-64.6129,-63.5221,-62.4366,-61.3567,-60.2827,
-81.7288,-81.2035,-80.1402,-79.0568,-77.9596,-76.8502,-75.7312,-74.6043,-73.4713,-72.3343,-71.1948,-70.0544,-68.9144,-67.7762,-66.6408,-65.5091,-64.382,-63.26,-62.1436,-61.0334,-59.9294,
-82.0288,-81.4872,-80.3916,-79.2762,-78.1467,-77.0053,-75.8544,-74.6962,-73.5323,-72.3646,-71.1947,-70.0242,-68.8548,-67.6874,-66.5232,-65.3633,-64.2085,-63.0592,-61.916,-60.7793,-59.6494,
-82.2981,-81.7421,-80.618,-79.475,-78.3193,-77.1526,-75.9768,-74.7939,-73.6057,-72.4141,-71.2205,-70.0263,-68.8331,-67.6418,-66.4536,-65.2696,-64.0906,-62.9172,-61.7501,-60.5896,-59.4361,
-82.4673,-81.8986,-80.7496,-79.5826,-78.4036,-77.2144,-76.0172,-74.8136,-73.6056,-72.3951,-71.1837,-69.9726,-68.7635,-67.5575,-66.3558,-65.1591,-63.9683,-62.784,-61.6067,-60.4366,-59.2742,
-82.6335,-82.0349,-80.8322,-79.622,-78.4084,-77.1923,-75.9751,-74.7579,-73.5409,-72.3251,-71.1112,-69.8999,-68.6919,-67.4877,-66.2879,-65.0933,-63.9047,-62.7227,-61.548,-60.381,-59.2221,
-82.7971,-82.1706,-80.9141,-79.6527,-78.3906,-77.1312,-75.8761,-74.627,-73.3854,-72.1526,-70.9299,-69.7176,-68.5172,-67.3289,-66.1529,-64.9897,-63.8393,-62.7013,-61.5754,-60.4613,-59.3587,
-82.9573,-82.3053,-80.9982,-79.6883,-78.3799,-77.0761,-75.7798,-74.4926,-73.2154,-71.9513,-70.7017,-69.4659,-68.2443,-67.0372,-65.8451,-64.6679,-63.5051,-62.3562,-61.2206,-60.098,-58.9878,
-83.1137,-82.4384,-81.0863,-79.7335,-78.3829,-77.0361,-75.6957,-74.3634,-73.0394,-71.7261,-70.4245,-69.1344,-67.8565,-66.5911,-65.3382,-64.0977,-62.8695,-61.6533,-60.4492,-59.2569,-58.0762,
-83.2656,-82.569,-81.1725,-79.7719,-78.3713,-76.973,-75.5784,-74.1892,-72.8067,-71.4321,-70.0662,-68.7094,-67.3627,-66.0267,-64.7012,-63.3867,-62.0836,-60.7919,-59.5118,-58.2434,-56.9866,
-83.4128,-82.6969,-81.2577,-79.8084,-78.3546,-76.8986,-75.4426,-73.9885,-72.5381,-71.0933,-69.6554,-68.2257,-66.8051,-65.3947,-63.995,-62.6065,-61.2297,-59.8647,-58.5117,-57.1708,-55.8419,
-83.5547,-82.8214,-81.3442,-79.8506,-78.347,-76.836,-75.3202,-73.8021,-72.284,-70.7681,-69.2562,-67.75,-66.2511,-64.7606,-63.2797,-61.8091,-60.3495,-58.9014,-57.4651,-56.0407,-54.6284,
-83.6909,-82.9422,-81.4316,-79.8995,-78.3526,-76.7933,-75.2247,-73.6495,-72.0705,-70.4895,-68.9088,-67.3307,-65.7571,-64.1894,-62.6292,-61.0777,-59.5356,-58.0039,-56.4831,-54.9736,-53.4759,
-83.8211,-83.0589,-81.5195,-79.9542,-78.3701,-76.77,-75.1573,-73.5347,-71.9039,-70.2688,-68.6323,-66.996,-65.362,-63.7331,-62.1108,-60.4965,-58.8915,-57.2968,-55.7133,-54.1415,-52.5816,
-83.945,-83.171,-81.6055,-80.0113,-78.3962,-76.7633,-75.116,-73.4577,-71.7905,-70.1182,-68.4435,-66.7685,-65.0956,-63.4273,-61.7653,-60.1108,-58.4655,-56.8304,-55.2062,-53.5938,-51.9935,
-84.0623,-83.2781,-81.6916,-80.0748,-78.4362,-76.7797,-75.1087,-73.4269,-71.7372,-70.0426,-68.3461,-66.6501,-64.9571,-63.2699,-61.5902,-59.9192,-58.2585,-56.6088,-54.9711,-53.3457,-51.7329,
-84.1728,-83.3799,-81.7772,-80.1466,-78.4956,-76.8281,-75.1473,-73.4563,-71.7582,-70.0558,-68.3518,-66.6491,-64.9503,-63.2572,-61.5717,-59.8952,-58.2289,-56.5737,-54.9303,-53.2993,-51.681,
-84.2761,-83.4763,-81.8616,-80.2228,-78.5662,-76.8947,-75.2126,-73.5229,-71.8279,-70.1301,-68.4329,-66.7389,-65.0497,-63.3673,-61.6932,-60.0291,-58.3759,-56.7345,-55.1056,-53.4897,-51.887,
-84.3721,-83.5669,-81.9431,-80.2988,-78.6409,-76.9722,-75.2962,-73.6152,-71.9322,-70.2494,-68.5697,-66.8951,-65.2275,-63.5684,-61.9192,-60.281,-58.6549,-57.0415,-55.4413,-53.8546,-52.2817,
-84.4606,-83.6513,-82.0217,-80.3758,-78.7201,-77.0575,-75.391,-73.7233,-72.0567,-70.3938,-68.7366,-67.087,-65.4467,-63.8169,-62.1989,-60.5935,-59.0013,-57.4229,-55.8586,-54.3085,-52.7727,
-84.5414,-83.7294,-82.0968,-80.4517,-78.8005,-77.146,-75.4907,-73.8373,-72.1882,-70.5454,-68.9106,-67.2854,-65.6712,-64.0691,-62.4799,-60.9042,-59.3426,-57.7953,-56.2625,-54.7444,-53.2408,
-84.6144,-83.801,-82.1674,-80.5246,-78.8783,-77.2314,-75.5864,-73.9451,-72.31,-70.683,-69.0655,-67.459,-65.8648,-64.2837,-62.7163,-61.1632,-59.6249,-58.1013,-56.5926,-55.0988,-53.6198,
-84.6794,-83.8659,-82.2328,-80.5921,-78.9494,-77.3072,-75.668,-74.0342,-72.4075,-70.7898,-69.1825,-67.5869,-66.004,-64.4346,-62.8792,-61.3382,-59.8118,-58.3003,-56.8037,-55.322,-53.8551,
-84.6206,-83.8082,-82.1778,-80.5401,-78.9004,-77.2615,-75.6256,-73.9948,-72.371,-70.756,-69.1513,-67.5584,-65.978,-64.4106,-62.857,-61.3176,-59.7927,-58.2822,-56.7863,-55.3049,-53.8379,
-84.5565,-83.731,-82.0787,-80.4259,-78.7758,-77.1307,-75.4924,-73.8623,-72.2412,-70.6298,-69.029,-67.4394,-65.8616,-64.2961,-62.743,-61.2029,-59.6758,-58.1621,-56.662,-55.1758,-53.7035,
-84.4854,-83.6481,-81.9711,-80.2924,-78.6168,-76.9475,-75.2863,-73.6357,-71.9974,-70.3729,-68.7633,-67.1696,-65.5928,-64.0333,-62.4913,-60.9668,-59.46,-57.9707,-56.4986,-55.0432,-53.6042,
-84.4044,-83.5567,-81.8569,-80.153,-78.451,-76.7538,-75.0648,-73.3856,-71.7182,-70.0646,-68.4261,-66.8049,-65.2012,-63.6152,-62.0471,-60.4969,-58.9647,-57.45,-55.952,-54.4704,-53.0047,
-84.3111,-83.454,-81.7342,-80.0079,-78.281,-76.5558,-74.8353,-73.1214,-71.4155,-69.7199,-68.0358,-66.3641,-64.706,-63.062,-61.4327,-59.8181,-58.2185,-56.634,-55.0646,-53.5102,-51.9709,
-84.2033,-83.3378,-81.5991,-79.8494,-78.0948,-76.3379,-74.5809,-72.8257,-71.0746,-69.3291,-67.5909,-65.8616,-64.1423,-62.434,-60.7378,-59.0544,-57.3843,-55.728,-54.0859,-52.4582,-50.8448,
-84.0789,-83.2061,-81.4495,-79.6759,-77.8923,-76.1016,-74.3059,-72.5079,-70.7103,-68.9152,-67.1246,-65.3405,-63.5645,-61.7981,-60.0425,-58.2989,-56.5679,-54.8502,-53.1463,-51.4565,-49.781,
-83.9362,-83.0569,-81.2844,-79.4901,-77.6809,-75.8599,-74.0301,-72.1948,-70.3569,-68.5185,-66.6824,-64.8508,-63.0255,-61.2083,-59.4007,-57.6041,-55.8194,-54.0475,-52.289,-50.5444,-48.8137,
-83.7739,-82.8889,-81.1027,-79.2906,-77.4611,-75.6172,-73.7617,-71.8979,-70.0291,-68.1588,-66.2884,-64.4205,-62.5575,-60.7013,-58.8537,-57.0159,-55.1891,-53.3743,-51.5725,-49.784,-48.0092,
-83.5905,-82.7005,-80.9033,-79.0788,-77.2354,-75.376,-73.5038,-71.6223,-69.7342,-67.8428,-65.9507,-64.0603,-62.1743,-60.2948,-58.4234,-56.5618,-54.7115,-52.8734,-51.0482,-49.2364,-47.4386,
-83.3851,-82.4908,-80.6854,-78.853,-77.0011,-75.133,-73.2524,-71.3629,-69.4671,-67.5678,-65.6685,-63.7715,-61.8793,-59.994,-58.1169,-56.25,-54.3945,-52.5514,-50.7214,-48.9052,-47.103,
-83.1566,-82.2586,-80.4461,-78.6086,-76.7538,-74.8845,-73.0044,-71.1164,-69.2241,-67.3299,-65.4368,-63.5472,-61.6632,-59.7869,-57.9199,-56.0636,-54.2193,-52.3877,-50.5698,-48.766,-46.9766,
-82.9045,-82.0031,-80.1859,-78.3468,-76.4938,-74.6291,-72.7561,-70.8779,-68.9975,-67.1176,-65.2404,-63.3685,-61.5039,-59.6483,-57.8032,-55.9699,-54.1495,-52.3426,-50.5498,-48.7716,-47.0081,
-82.6279,-81.7236,-79.903,-78.0645,-76.2154,-74.3587,-72.4971,-70.6336,-68.7708,-66.9113,-65.0571,-63.2102,-61.3725,-59.5454,-57.7302,-55.9279,-54.1394,-52.3652,-50.6057,-48.8613,-47.1321,
-82.3265,-81.4196,-79.5963,-77.7595,-75.9156,-74.0678,-72.2188,-70.3711,-68.5273,-66.6897,-64.86,-63.0402,-61.2317,-59.4356,-57.6531,-55.8848,-54.1312,-52.3928,-50.6698,-48.9624,-47.2706,
-82,-81.0906,-79.2648,-77.4291,-75.5897,-73.7497,-71.9117,-70.0782,-68.2516,-66.4333,-64.6253,-62.8294,-61.0463,-59.2771,-57.5225,-55.783,-54.0591,-52.3511,-50.659,-48.9829,-47.3227,
-81.9883,-81.0766,-79.2441,-77.3991,-75.5501,-73.7004,-71.8534,-70.0123,-68.1792,-66.3567,-64.5479,-62.7543,-60.9771,-59.2173,-57.4753,-55.7517,-54.0468,-52.3606,-50.6925,-49.0423,-47.4096,
-82.0323,-81.1438,-79.3503,-77.5311,-75.696,-73.8501,-71.9973,-70.1416,-68.2874,-66.438,-64.5969,-62.7668,-60.9498,-59.1476,-57.3614,-55.5917,-53.839,-52.1031,-50.3838,-48.6807,-46.9935,
-82.1229,-81.2589,-79.5126,-77.7365,-75.9387,-74.1218,-72.2892,-70.4427,-68.5853,-66.7208,-64.8511,-62.9788,-61.1063,-59.2346,-57.3658,-55.5029,-53.6465,-51.798,-49.9588,-48.1301,-46.3127,
-82.2553,-81.4165,-79.7164,-77.98,-76.2176,-74.4296,-72.618,-70.788,-68.9424,-67.0824,-65.2111,-63.3328,-61.4492,-59.5622,-57.6753,-55.7914,-53.9125,-52.0402,-50.1763,-48.3221,-46.4788,
-82.4253,-81.6127,-79.9615,-78.269,-76.5451,-74.7923,-73.0144,-71.2146,-69.3976,-67.5679,-65.7288,-63.8833,-62.0359,-60.1894,-58.3462,-56.5093,-54.6802,-52.8607,-51.0521,-49.255,-47.4698,
-82.629,-81.8435,-80.2468,-78.6079,-76.9385,-75.2422,-73.5229,-71.7845,-70.0306,-68.2656,-66.4925,-64.7146,-62.9354,-61.1576,-59.3837,-57.616,-55.8566,-54.1064,-52.3665,-50.638,-48.9215,
-82.8628,-82.1051,-80.5702,-79.0014,-77.4072,-75.7906,-74.1543,-72.5024,-70.8392,-69.1676,-67.4898,-65.8091,-64.1285,-62.4498,-60.7753,-59.107,-57.4464,-55.7948,-54.153,-52.5219,-50.9021,
-83.1237,-82.3945,-80.9224,-79.4282,-77.9187,-76.3958,-74.862,-73.3206,-71.7735,-70.2231,-68.6717,-67.1209,-65.5734,-64.0308,-62.4946,-60.9662,-59.447,-57.9377,-56.4391,-54.9519,-53.4763,
-83.4091,-82.7086,-81.3009,-79.8832,-78.4605,-77.0356,-75.6107,-74.1881,-72.77,-71.358,-69.9538,-68.5587,-67.1741,-65.8009,-64.4396,-63.0911,-61.7556,-60.4335,-59.1248,-57.8296,-56.5477,
-83.7166,-83.0451,-81.7027,-80.3625,-79.0285,-77.7043,-76.3911,-75.0902,-73.8036,-72.5329,-71.2786,-70.0409,-68.8206,-67.6179,-66.4321,-65.263,-64.1102,-62.9732,-61.8513,-60.7442,-59.6514,
-84.0436,-83.4012,-82.1254,-80.8644,-79.619,-78.3921,-77.1839,-75.9971,-74.8321,-73.6879,-72.5653,-71.4648,-70.3858,-69.3277,-68.2894,-67.2693,-66.2666,-65.2805,-64.31,-63.3546,-62.4134,
-84.3884,-83.7752,-82.559,-81.3652,-80.1971,-79.0546,-77.9376,-76.8461,-75.7818,-74.7443,-73.7304,-72.7391,-71.7701,-70.8222,-69.8943,-68.9847,-68.0926,-67.2168,-66.3565,-65.511,-64.6799,
-84.749,-84.1647,-83.0072,-81.8736,-80.7674,-79.6878,-78.6345,-77.6086,-76.6102,-75.6404,-74.6978,-73.7802,-72.8866,-72.0158,-71.1658,-70.3355,-69.524,-68.7299,-67.9518,-67.1889,-66.4403,
-85.1237,-84.5679,-83.4662,-82.3862,-81.3295,-80.2974,-79.2899,-78.307,-77.3484,-76.414,-75.5041,-74.6172,-73.7526,-72.9092,-72.0854,-71.28,-70.4917,-69.719,-68.961,-68.2167,-67.4855,
-85.5113,-84.9836,-83.9356,-82.9031,-81.8872,-80.8885,-79.9072,-78.9451,-78.0024,-77.078,-76.1714,-75.283,-74.4121,-73.5574,-72.7185,-71.8944,-71.0842,-70.2876,-69.5037,-68.7321,-67.9724,
-85.9103,-85.4101,-84.4128,-83.4225,-82.4404,-81.4672,-80.5034,-79.5497,-78.6069,-77.6748,-76.7539,-75.8443,-74.9462,-74.0596,-73.1843,-72.3205,-71.4678,-70.6262,-69.7955,-68.9756,-68.1663,
-86.3197,-85.8463,-84.8973,-83.9451,-82.9919,-82.0392,-81.0875,-80.138,-79.1915,-78.2492,-77.3119,-76.3802,-75.4551,-74.537,-73.6266,-72.7247,-71.8315,-70.9473,-70.0725,-69.2071,-68.3512,
-86.7384,-86.2909,-85.389,-84.4752,-83.5524,-82.6232,-81.6883,-80.7485,-79.8054,-78.8607,-77.9159,-76.9729,-76.0327,-75.0964,-74.1653,-73.2404,-72.3225,-71.4121,-70.5099,-69.6161,-68.731,
-87.1654,-86.7428,-85.8891,-85.0181,-84.1318,-83.2337,-82.3258,-81.4089,-80.4846,-79.5557,-78.6239,-77.69,-76.756,-75.8243,-74.8961,-73.9722,-73.0537,-72.1417,-71.2367,-70.3395,-69.4503,
-87.5998,-87.2012,-86.3934,-85.5669,-84.725,-83.8699,-83.0039,-82.1281,-81.244,-80.3538,-79.4593,-78.563,-77.6664,-76.7711,-75.8787,-74.9904,-74.1078,-73.2315,-72.3622,-71.5006,-70.647,
-88.0308,-87.6552,-86.8948,-86.1193,-85.3314,-84.5313,-83.7223,-82.9061,-82.0834,-81.2567,-80.4273,-79.5975,-78.7693,-77.9437,-77.1221,-76.306,-75.4964,-74.6938,-73.899,-73.1123,-72.3339,
-88.4176,-88.0637,-87.3523,-86.6349,-85.9116,-85.183,-84.4511,-83.7173,-82.982,-82.2463,-81.5114,-80.7785,-80.0489,-79.3239,-78.604,-77.8904,-77.1841,-76.4853,-75.7945,-75.1124,-74.439,
-88.4759,-88.1424,-87.484,-86.8408,-86.2102,-85.5901,-84.9794,-84.377,-83.7806,-83.1894,-82.6034,-82.021,-81.4411,-80.8631,-80.2874,-79.715,-79.1464,-78.5823,-78.024,-77.4719,-76.9264,
-88.4635,-88.109,-87.4273,-86.7965,-86.2087,-85.6604,-85.1498,-84.673,-84.2251,-83.8051,-83.4113,-83.0391,-82.6863,-82.3503,-82.0299,-81.7234,-81.4298,-81.1489,-80.8803,-80.6237,-80.3792,
-88.3883,-88.0116,-87.2933,-86.6429,-86.0543,-85.5277,-85.0664,-84.6648,-84.322,-84.0368,-83.8056,-83.6242,-83.4876,-83.3924,-83.3363,-83.3149,-83.3238,-83.3591,-83.4178,-83.4971,-83.5948,
-88.2544,-87.825,-87.0247,-86.3268,-85.7149,-85.1886,-84.7472,-84.3889,-84.1107,-83.9052,-83.7676,-83.6907,-83.667,-83.6922,-83.7597,-83.8645,-84.0009,-84.1651,-84.3528,-84.5607,-84.7869,
-88.0653,-87.608,-86.7436,-85.978,-85.3029,-84.7223,-84.2322,-83.8229,-83.4992,-83.2543,-83.0796,-82.9724,-82.9293,-82.9414,-83.0025,-83.1075,-83.2495,-83.4248,-83.6286,-83.8568,-84.1071,
-87.8551,-87.3565,-86.4034,-85.5406,-84.7635,-84.0744,-83.4725,-82.9468,-82.4963,-82.1183,-81.8045,-81.5516,-81.3511,-81.1945,-81.0783,-80.9984,-80.95,-80.9276,-80.9283,-80.9493,-80.9884,
-87.6237,-87.0906,-86.0598,-85.0934,-84.19,-83.3476,-82.5643,-81.8389,-81.1697,-80.5535,-79.9864,-79.4667,-78.9874,-78.5471,-78.1421,-77.7675,-77.4211,-77.0996,-76.7995,-76.5192,-76.2565,
-87.3713,-86.7997,-85.6761,-84.5872,-83.5321,-82.5124,-81.5253,-80.571,-79.6481,-78.7524,-77.883,-77.0387,-76.217,-75.416,-74.6344,-73.8705,-73.1229,-72.3904,-71.6725,-70.9683,-70.2772,
-87.3739,-86.7739,-85.5654,-84.3439,-83.1151,-81.882,-80.647,-79.4139,-78.1851,-76.9626,-75.7485,-74.5451,-73.354,-72.1767,-71.0143,-69.8674,-68.7365,-67.6213,-66.5208,-65.4343,-64.3616,
-87.4102,-86.8147,-85.5849,-84.292,-82.95,-81.5637,-80.1381,-78.6776,-77.1881,-75.6747,-74.1421,-72.5951,-71.0375,-69.473,-67.9051,-66.3365,-64.7702,-63.2074,-61.6493,-60.0969,-58.5507,
-87.4735,-86.8817,-85.6403,-84.307,-82.9018,-81.4256,-79.887,-78.2872,-76.6301,-74.9264,-73.1817,-71.4049,-69.5978,-67.7658,-65.9157,-64.0516,-62.1785,-60.3005,-58.4207,-56.5402,-54.6614,
-87.5609,-86.9714,-85.724,-84.3678,-82.926,-81.4003,-79.7971,-78.1222,-76.3814,-74.5904,-72.7571,-70.8851,-68.9835,-67.0587,-65.119,-63.1708,-61.2186,-59.2662,-57.3166,-55.3718,-53.4334,
-87.6699,-87.0806,-85.8352,-84.478,-83.0356,-81.5065,-79.8986,-78.2251,-76.4919,-74.7097,-72.8881,-71.0377,-69.1633,-67.2717,-65.3706,-63.4638,-61.5556,-59.6493,-57.7472,-55.8513,-53.9631,
-87.7985,-87.2085,-85.9785,-84.6579,-83.2589,-81.7896,-80.2542,-78.6598,-77.0216,-75.3459,-73.6333,-71.8926,-70.1336,-68.3601,-66.578,-64.7905,-63.0007,-61.2119,-59.4262,-57.6456,-55.8717,
-87.9445,-87.3531,-86.138,-84.8644,-83.5422,-82.1766,-80.7703,-79.331,-77.8653,-76.3737,-74.8614,-73.3343,-71.7977,-70.2543,-68.7066,-67.1586,-65.6128,-64.0705,-62.5343,-61.0061,-59.4864,
-88.1063,-87.5114,-86.3108,-85.0931,-83.8635,-82.6246,-81.3796,-80.1326,-78.8863,-77.6431,-76.4057,-75.1765,-73.9575,-72.7503,-71.5561,-70.3761,-69.2108,-68.0607,-66.9257,-65.8058,-64.7008,
-88.2821,-87.6824,-86.4942,-85.3322,-84.1971,-83.0908,-82.0162,-80.9724,-79.9639,-78.9916,-78.0523,-77.1464,-76.2725,-75.4289,-74.6145,-73.8264,-73.063,-72.3229,-71.6038,-70.9043,-70.223,
-88.4706,-87.8645,-86.6919,-85.5852,-84.5316,-83.5411,-82.6152,-81.7484,-80.9436,-80.1994,-79.5096,-78.8735,-78.286,-77.741,-77.2359,-76.7648,-76.3236,-75.9091,-75.5183,-75.1483,-74.7979,
-88.6705,-88.0569,-86.8807,-85.7912,-84.7792,-83.8546,-83.0215,-82.2719,-81.6009,-81.009,-80.487,-80.0278,-79.6252,-79.2715,-78.9603,-78.6848,-78.4403,-78.2223,-78.0281,-77.8554,-77.7024,
-88.8806,-88.2575,-87.063,-85.9622,-84.9432,-84.0168,-83.1907,-82.453,-81.8008,-81.2324,-80.7422,-80.3274,-79.9787,-79.6891,-79.4516,-79.2589,-79.108,-78.9934,-78.9094,-78.8522,-78.8186,
-89.0998,-88.4662,-87.2401,-86.0975,-85.0368,-84.0602,-83.1675,-82.3587,-81.6293,-80.9726,-80.3875,-79.8702,-79.413,-79.0076,-78.6471,-78.3274,-78.0436,-77.7888,-77.5605,-77.3562,-77.1732,
-89.3272,-88.6819,-87.4227,-86.2245,-85.0865,-84.0102,-82.9963,-82.0441,-81.1471,-80.3033,-79.5108,-78.7649,-78.0617,-77.3951,-76.7604,-76.1541,-75.5717,-75.0102,-74.4674,-73.9417,-73.4319,
-89.5622,-88.9039,-87.6005,-86.3264,-85.0841,-83.8745,-82.6974,-81.5506,-80.4332,-79.3443,-78.2819,-77.2442,-76.2285,-75.2334,-74.2575,-73.2987,-72.356,-71.4284,-70.5151,-69.6157,-68.7295,
-89.8037,-89.1312,-87.7824,-86.429,-85.0744,-83.72,-82.367,-81.016,-79.6676,-78.3227,-76.9826,-75.6479,-74.3193,-72.9978,-71.684,-70.3787,-69.0825,-67.7958,-66.5189,-65.2522,-63.9958,
-90.0512,-89.3636,-87.9667,-86.5332,-85.0736,-83.5904,-82.0841,-80.5563,-79.0106,-77.4492,-75.8756,-74.2923,-72.7015,-71.1066,-69.5102,-67.9149,-66.3223,-64.7342,-63.1523,-61.5776,-60.0111,
-90.3041,-89.6004,-88.1593,-86.6623,-85.1195,-83.5299,-81.8997,-80.2355,-78.5434,-76.8263,-75.0858,-73.3281,-71.5591,-69.7815,-67.9991,-66.2156,-64.4335,-62.6554,-60.8833,-59.1187,-57.3626,
-90.5618,-89.8413,-88.3593,-86.8083,-85.2001,-83.539,-81.8336,-80.0879,-78.3085,-76.4996,-74.6672,-72.8164,-70.951,-69.0763,-67.1969,-65.3162,-63.4361,-61.5605,-59.691,-57.8292,-55.9762,
-90.8238,-90.0855,-88.5681,-86.9791,-85.334,-83.6372,-81.895,-80.1153,-78.302,-76.4605,-74.597,-72.7172,-70.8259,-68.9281,-67.0274,-65.127,-63.2291,-61.3365,-59.4511,-57.5745,-55.7075,
-91.0896,-90.3335,-88.7855,-87.1746,-85.5157,-83.8129,-82.0704,-80.2951,-78.4911,-76.6658,-74.8248,-72.9725,-71.1128,-69.2493,-67.3857,-65.5255,-63.6707,-61.8229,-59.9839,-58.1551,-56.3369,
-91.3589,-90.5844,-89.0068,-87.3832,-85.7281,-84.0431,-82.3305,-80.5964,-78.8447,-77.0788,-75.3027,-73.5207,-71.7346,-69.9481,-68.1641,-66.3849,-64.6132,-62.8504,-61.0973,-59.3551,-57.6245,
-91.6313,-90.838,-89.235,-87.6059,-85.96,-84.3003,-82.6299,-80.952,-79.2699,-77.5867,-75.9047,-74.2266,-72.5544,-70.8899,-69.2347,-67.5903,-65.9576,-64.3375,-62.7303,-61.1366,-59.5563,
-91.9067,-91.0942,-89.4617,-87.8235,-86.188,-84.5559,-82.9302,-81.3133,-79.707,-78.1134,-76.5339,-74.9698,-73.4213,-71.8896,-70.3754,-68.8779,-67.3972,-65.9331,-64.4849,-63.0524,-61.635,
-92.1844,-91.3526,-89.6916,-88.0399,-86.4044,-84.7889,-83.1946,-81.6216,-80.0736,-78.5507,-77.0528,-75.5797,-74.132,-72.709,-71.308,-69.9291,-68.5715,-67.2337,-65.9145,-64.613,-63.3282,
-92.4645,-91.6133,-89.9212,-88.2484,-86.5988,-84.977,-83.385,-81.8248,-80.2972,-78.8013,-77.3377,-75.907,-74.5064,-73.134,-71.7888,-70.4682,-69.1712,-67.8958,-66.6402,-65.4032,-64.1838,
-92.7467,-91.8759,-90.1441,-88.4339,-86.7508,-85.1004,-83.4839,-81.8987,-80.3455,-78.8265,-77.3411,-75.8859,-74.46,-73.0619,-71.6889,-70.3393,-69.0115,-67.7036,-66.415,-65.1438,-63.8891,
-93.0306,-92.1405,-90.3696,-88.6169,-86.8848,-85.1773,-83.4951,-81.8386,-80.2105,-78.6122,-77.0415,-75.4976,-73.98,-72.486,-71.0149,-69.5657,-68.1362,-66.7251,-65.3318,-63.9556,-62.5955,
-93.3161,-92.4072,-90.5909,-88.781,-86.9815,-85.1959,-83.4261,-81.6748,-79.942,-78.2273,-76.5326,-74.8559,-73.1973,-71.557,-69.9332,-68.3255,-66.7337,-65.1565,-63.5936,-62.0445,-60.509,
-93.6032,-92.6759,-90.8145,-88.9448,-87.0733,-85.2019,-83.3332,-81.4696,-79.6127,-77.7639,-75.9245,-74.0956,-72.2781,-70.473,-68.6802,-66.9005,-65.1337,-63.38,-61.6396,-59.9123,-58.1982,
-93.8916,-92.9465,-91.0413,-89.1136,-87.1719,-85.2188,-83.2571,-81.2895,-79.3182,-77.3455,-75.3736,-73.4042,-71.4389,-69.4795,-67.5269,-65.5825,-63.6474,-61.7224,-59.8082,-57.9054,-56.0145,
-94.1811,-93.219,-91.2724,-89.2915,-87.2872,-85.2616,-83.2191,-81.1638,-79.0985,-77.0263,-74.9503,-72.873,-70.797,-68.7245,-66.6574,-64.5976,-62.5465,-60.5055,-58.4755,-56.4573,-54.4515,
-94.4717,-93.4933,-91.5096,-89.483,-87.4265,-85.3441,-83.2405,-81.1199,-78.9873,-76.8464,-74.7001,-72.552,-70.4052,-68.2624,-66.1258,-63.9973,-61.8786,-59.771,-57.6756,-55.5932,-53.5243,
