2.67873,2.84176,3.09995,3.24648,3.30546,3.27797,3.16559,2.97015,2.69415,2.34011,1.91083,1.40927,0.838575,0.202027,-0.497237,-1.25603,-2.07117,-2.93957,-3.85823,-4.82426,-5.83485,
2.67873,2.84257,3.1027,3.25167,3.31385,3.29017,3.182,2.99129,2.72027,2.3714,1.94744,1.45132,0.88606,0.254806,-0.439277,-1.19304,-2.00334,-2.8671,-3.78133,-4.74314,-5.74972,
2.67873,2.84297,3.1043,3.25506,3.31942,3.29835,3.19338,3.00636,2.7393,2.39468,1.9753,1.48394,0.92358,0.297305,-0.391772,-1.14052,-1.94585,-2.80475,-3.71422,-4.67138,-5.67347,
2.67873,2.84298,3.1046,3.25613,3.32184,3.30251,3.19953,3.01484,2.75031,2.4084,1.99163,1.50284,0.945039,0.321125,-0.365742,-1.1125,-1.91609,-2.77348,-3.68169,-4.63783,-5.63912,
2.67873,2.84255,3.10348,3.25451,3.31968,3.30033,3.1976,3.01299,2.7486,2.40674,1.98998,1.50118,0.943214,0.318979,-0.368398,-1.11587,-1.92034,-2.77877,-3.68821,-4.64573,-5.64852,
2.67873,2.84167,3.10059,3.24951,3.31298,3.29139,3.18617,2.99913,2.73198,2.38727,1.96752,1.4756,0.914304,0.286759,-0.403969,-1.15487,-1.96278,-2.82467,-3.73755,-4.69856,-5.70486,
2.67873,2.84038,3.09622,3.24154,3.30085,3.27494,3.16516,2.97317,2.70093,2.3507,1.92519,1.42715,0.85959,0.225705,-0.471533,-1.22902,-2.04358,-2.91213,-3.83166,-4.79925,-5.81208,
2.67873,2.83863,3.09096,3.23218,3.28633,3.25448,3.13801,2.93869,2.65865,2.30036,1.86653,1.36005,0.783892,0.141192,-0.564877,-1.33112,-2.15442,-3.03164,-3.95973,-4.93577,-5.95694,
2.67873,2.83636,3.08371,3.21932,3.26745,3.22896,3.1052,2.89802,2.60965,2.24251,1.79944,1.2834,0.697393,0.044617,-0.671634,-1.44812,-2.28166,-3.16908,-4.10731,-5.09335,-6.1244,
2.67873,2.83364,3.07524,3.20447,3.24557,3.19954,3.06793,2.85257,2.55574,2.17998,1.7281,1.20316,0.608335,-0.0531369,-0.777945,-1.56279,-2.40442,-3.29968,-4.24549,-5.23888,-6.27702,
2.67873,2.83047,3.06558,3.18789,3.22175,3.16828,3.02903,2.806,2.50149,2.11815,1.6589,1.12681,0.525078,-0.142994,-0.874103,-1.66496,-2.51232,-3.41301,-4.36397,-5.36225,-6.40505,
2.67873,2.82682,3.05463,3.16976,3.19663,3.13636,2.99048,2.76097,2.45027,2.06101,1.59607,1.05857,0.451693,-0.221287,-0.957054,-1.75234,-2.6039,-3.50857,-4.4633,-5.46515,-6.51131,
2.67873,2.82271,3.04266,3.15043,3.17036,3.10362,2.95173,2.71663,2.40077,2.00677,1.5375,0.996025,0.385508,-0.290743,-1.02949,-1.82743,-2.68141,-3.58828,-4.545,-5.54868,-6.59651,
2.67873,2.81816,3.02944,3.12927,3.14188,3.06848,2.91062,2.67032,2.34978,1.95164,1.47877,0.934107,0.320758,-0.358015,-1.099,-1.89899,-2.75479,-3.66335,-4.62167,-5.62684,-6.67609,
2.67873,2.81314,3.01474,3.10583,3.11058,3.03004,2.86573,2.61954,2.2937,1.89078,1.41357,0.864971,0.248034,-0.434078,-1.17821,-1.98117,-2.83982,-3.75109,-4.71202,-5.7197,-6.77137,
2.67873,2.80767,2.99876,3.08002,3.07547,2.98594,2.81279,2.5578,2.22317,1.81128,1.3248,0.766601,0.139703,-0.552758,-1.30756,-2.12151,-2.99141,-3.91411,-4.88658,-5.90586,-6.96914,
2.67874,2.80175,2.98101,3.0504,3.03375,2.93203,2.74685,2.48014,2.13408,1.7112,1.21419,0.645935,0.00944644,-0.692122,-1.45564,-2.27797,-3.15598,-4.08657,-5.06676,-6.09363,-7.16438,
2.67874,2.79531,2.96144,3.01719,2.98679,2.87145,2.67274,2.39262,2.03341,1.59766,1.0882,0.508218,-0.139304,-0.851182,-1.62416,-2.45521,-3.34102,-4.27847,-5.26456,-6.29647,-7.37151,
2.67874,2.78837,2.94043,2.98189,2.93699,2.80703,2.59384,2.29928,1.92545,1.47523,0.951743,0.357994,-0.303136,-1.02839,-1.81452,-2.65847,-3.55709,-4.50727,-5.50614,-6.55086,-7.63873,
2.67874,2.78096,2.91828,2.94502,2.88551,2.74087,2.51263,2.20285,1.81381,1.34811,0.808595,0.19825,-0.479863,-1.2226,-2.02675,-2.88916,-3.80665,-4.77615,-5.79467,-6.85931,-7.96732,
2.67873,2.77308,2.89453,2.9053,2.82971,2.66885,2.42435,2.09817,1.69256,1.21006,0.653475,0.0258299,-0.669795,-1.43025,-2.2523,-3.13273,-4.06835,-5.05605,-6.09279,-7.17566,-8.30186,
2.67873,2.76476,2.86933,2.86292,2.76993,2.59152,2.32939,1.98545,1.56197,1.06162,0.487181,-0.158245,-0.87153,-1.64946,-2.48885,-3.38646,-4.3391,-5.34366,-6.39711,-7.49656,-8.63921,
2.67873,2.75603,2.84296,2.81857,2.70738,2.51067,2.23005,1.86752,1.4254,0.906334,0.313225,-0.35096,-1.08293,-1.87946,-2.7374,-3.65353,-4.62464,-5.64758,-6.71934,-7.837,-8.99778,
2.67872,2.74687,2.81524,2.77217,2.64224,2.42654,2.12691,1.74513,1.28367,0.74531,0.132739,-0.550982,-1.30264,-2.11902,-2.99688,-3.93289,-4.92381,-5.96651,-7.05795,-8.19518,-9.3754,
2.67872,2.73735,2.78687,2.72472,2.57527,2.33965,2.01986,1.61807,1.13654,0.577906,-0.0549078,-0.75868,-1.53025,-2.36638,-3.26379,-4.21915,-5.22921,-6.29077,-7.40079,-8.55632,-9.75454,
2.67872,2.72747,2.757,2.67461,2.50491,2.24921,1.90915,1.48697,0.98519,0.406434,-0.246343,-0.969964,-1.76118,-2.61667,-3.5331,-4.50716,-5.53554,-6.61506,-7.74266,-8.91538,-10.1304,
2.67872,2.71728,2.72636,2.62329,2.43277,2.15635,1.79575,1.35316,0.83118,0.232579,-0.439684,-1.18239,-1.99225,-2.86589,-3.79996,-4.79118,-5.83628,-6.93211,-8.07563,-9.2639,-10.4941,
2.67872,2.7068,2.69495,2.57112,2.35998,2.06304,1.68215,1.21957,0.67792,0.0600344,-0.631032,-1.39209,-2.21981,-3.11085,-4.06186,-5.0695,-6.13053,-7.24179,-8.40026,-9.60301,-10.8473,
2.67872,2.69605,2.66295,2.51817,2.2863,1.96902,1.56821,1.0861,0.525422,-0.110979,-0.820035,-1.59847,-2.44296,-3.35014,-4.31668,-5.33929,-6.4147,-7.5398,-8.71156,-9.92709,-11.1837,
2.67871,2.68508,2.63016,2.46397,2.2114,1.87395,1.45342,0.95225,0.373118,-0.281069,-1.00717,-1.80201,-2.66232,-3.58476,-4.56597,-5.60267,-6.69168,-7.82986,-9.01422,-10.2419,-11.5102,
2.67871,2.67387,2.59707,2.4098,2.13643,1.7785,1.33802,0.817599,0.219995,-0.452127,-1.19547,-2.0068,-2.88289,-3.82047,-4.81612,-5.86664,-6.96893,-8.11991,-9.31655,-10.5561,-11.8358,
2.67871,2.66257,2.56385,2.35605,2.06367,1.68831,1.23217,0.697533,0.0867866,-0.596829,-1.35019,-2.1704,-3.0541,-3.9979,-4.9985,-6.05261,-7.15715,-8.30928,-9.50626,-10.7454,-12.0241,
2.67871,2.65118,2.53018,2.30192,1.99122,1.59884,1.12706,0.578165,-0.0456568,-0.742094,-1.50814,-2.34048,-3.23626,-4.19251,-5.2062,-6.2742,-7.39362,-8.56152,-9.77514,-11.0319,-12.3291,
2.67871,2.63973,2.49785,2.25041,1.9212,1.51215,1.02382,0.457882,-0.182667,-0.89576,-1.67921,-2.53008,-3.44555,-4.4228,-5.45879,-6.55038,-7.69462,-8.88866,-10.1295,-11.4144,-12.7406,
2.6787,2.62832,2.46286,2.19241,1.84158,1.41008,0.899759,0.311993,-0.35137,-1.08698,-1.89259,-2.76609,-3.70424,-4.70394,-5.76253,-6.87666,-8.04325,-9.25948,-10.5224,-11.829,-13.1767,
2.67869,2.61707,2.42969,2.13493,1.7566,1.29759,0.759938,0.144545,-0.54706,-1.311,-2.145,-3.04604,-4.01085,-5.0363,-6.11955,-7.25752,-8.44703,-9.68523,-10.9693,-12.2966,-13.6643,
2.67868,2.60578,2.39388,2.07299,1.66833,1.18221,0.61586,-0.0288685,-0.748995,-1.54168,-2.40472,-3.33477,-4.32867,-5.38347,-6.49583,-7.66254,-8.88065,-10.1472,-11.4593,-12.8141,-14.2089,
2.67868,2.59477,2.35964,2.01415,1.58399,1.07111,0.477682,-0.193969,-0.941299,-1.76128,-2.65129,-3.60809,-4.62825,-5.7087,-6.8462,-8.03766,-9.27985,-10.5698,-11.9045,-13.2813,-14.6973,
2.67868,2.58389,2.32715,1.96031,1.5084,0.973345,0.357475,-0.336585,-1.10601,-1.94773,-2.85858,-3.83526,-4.87443,-5.97282,-7.12713,-8.33418,-9.59083,-10.8941,-12.2409,-13.6287,-15.0547,
2.67868,2.57323,2.29561,1.90886,1.43766,0.883959,0.250853,-0.459074,-1.24291,-2.09734,-3.01914,-4.00503,-5.05157,-6.15552,-7.31354,-8.52246,-9.77933,-11.0811,-12.4251,-13.8086,-15.229,
2.67868,2.5627,2.26545,1.86041,1.37274,0.804954,0.159985,-0.559737,-1.35163,-2.21217,-3.13822,-4.12613,-5.17264,-6.2749,-7.42965,-8.63384,-9.8847,-11.1793,-12.5149,-13.8891,-15.2994,
2.67868,2.5526,2.23637,1.81532,1.31331,0.73249,0.0769797,-0.650986,-1.44897,-2.31322,-3.24069,-4.22897,-5.27501,-6.37521,-7.52689,-8.72705,-9.97299,-11.2621,-12.5918,-13.9594,-15.3627,
2.67868,2.54276,2.20839,1.77183,1.256,0.663493,-0.00293072,-0.740973,-1.54792,-2.42063,-3.35592,-4.3511,-5.40262,-6.50748,-7.66341,-8.86737,-10.1162,-11.4076,-12.7389,-14.1077,-15.5118,
2.67867,2.53321,2.17983,1.72483,1.19236,0.583925,-0.0978833,-0.850494,-1.67185,-2.55842,-3.50748,-4.51688,-5.58294,-6.70268,-7.87348,-9.09244,-10.3567,-11.6639,-13.0113,-14.3962,-15.8163,
2.67866,2.52389,2.15182,1.6778,1.12588,0.49832,-0.20296,-0.976212,-1.81856,-2.72726,-3.69992,-4.73347,-5.82503,-6.97181,-8.17086,-9.41925,-10.7142,-12.053,-13.433,-14.8516,-16.3062,
2.67865,2.51494,2.12419,1.63027,1.05722,0.406704,-0.319343,-1.11879,-1.9891,-2.92749,-3.93115,-4.99708,-6.12218,-7.30337,-8.53761,-9.82187,-11.1531,-12.5285,-13.9451,-15.4003,-16.8916,
2.67864,2.50636,2.09725,1.5823,0.985886,0.309738,-0.444058,-1.27309,-2.17471,-3.14597,-4.18399,-5.28555,-6.44745,-7.66638,-8.93915,-10.2626,-11.6335,-13.0489,-14.5059,-16.0018,-17.534,
2.67863,2.4982,2.0715,1.53639,0.916955,0.215527,-0.565917,-1.42475,-2.35796,-3.3626,-4.43523,-5.57255,-6.77105,-8.0273,-9.33796,-10.6995,-12.1087,-13.5624,-15.0576,-16.5916,-18.1615,
2.67863,2.49036,2.04659,1.49164,0.850207,0.124532,-0.682504,-1.56814,-2.52952,-3.56327,-4.66597,-5.83405,-7.0639,-8.35167,-9.69394,-11.0873,-12.5282,-14.0134,-15.5399,-17.1048,-18.7054,
2.67863,2.483,2.02312,1.45055,0.79042,0.0446316,-0.783736,-1.69142,-2.67544,-3.73243,-4.85849,-6.04987,-7.30278,-8.61336,-9.97796,-11.393,-12.8552,-14.361,-15.9076,-17.4921,-19.1117,
2.67863,2.47611,2.00244,1.4157,0.741108,-0.0191408,-0.862455,-1.78555,-2.78478,-3.85638,-4.99653,-6.20149,-7.46734,-8.79017,-10.1664,-11.5924,-13.0649,-14.5805,-16.1361,-17.7291,-19.3566,
2.67863,2.4696,1.98372,1.38574,0.700938,-0.0681864,-0.918988,-1.84804,-2.85216,-3.92765,-5.07083,-6.27802,-7.54544,-8.86941,-10.2463,-11.6725,-13.1448,-14.66,-16.2149,-17.8069,-19.4331,
2.67862,2.46353,1.96679,1.36073,0.670412,-0.101833,-0.953323,-1.8809,-2.88132,-3.95113,-5.08684,-6.28478,-7.54133,-8.85295,-10.2162,-11.6276,-13.0841,-14.5826,-16.1201,-17.6939,-19.3014,
2.67863,2.4579,1.95215,1.34156,0.64972,-0.121137,-0.967471,-1.88659,-2.87551,-3.93105,-5.05006,-6.22937,-7.46578,-8.75617,-10.0975,-11.4869,-12.9213,-14.3978,-15.9135,-17.4655,-19.0514,
2.67862,2.45267,1.93789,1.32023,0.625292,-0.145182,-0.987575,-1.89687,-2.87173,-3.90866,-5.00381,-6.15446,-7.35795,-8.6114,-9.91199,-11.257,-12.6437,-14.0691,-15.5306,-17.0256,-18.5518,
2.67862,2.44791,1.9234,1.29816,0.59653,-0.179293,-1.02367,-1.92911,-2.89496,-3.91935,-4.99242,-6.11188,-7.27586,-8.47926,-9.72061,-10.9972,-12.3066,-13.6476,-15.0187,-16.418,-17.8437,
2.67862,2.44305,1.90892,1.27368,0.561733,-0.222906,-1.0713,-1.97829,-2.94269,-3.95786,-5.01818,-6.12271,-7.26866,-8.45299,-9.67306,-10.9277,-12.2151,-13.5334,-14.8807,-16.2554,-17.6558,
2.67861,2.43852,1.89491,1.25072,0.536799,-0.243345,-1.09013,-1.99936,-2.96713,-3.98877,-5.06163,-6.18446,-7.35332,-8.56538,-9.81917,-11.1124,-12.4432,-13.8094,-15.209,-16.6399,-18.0996,
2.67861,2.43442,1.88235,1.22865,0.500667,-0.298799,-1.16499,-2.09461,-3.08395,-4.12837,-5.22514,-6.37055,-7.56225,-8.79785,-10.074,-11.3877,-12.7362,-14.1182,-15.5317,-16.9749,-18.4454,
2.6786,2.43094,1.87409,1.21409,0.473868,-0.341459,-1.22685,-2.17787,-3.19177,-4.26392,-5.3904,-6.56817,-7.79406,-9.06561,-10.3793,-11.7329,-13.1238,-14.55,-16.0094,-17.5003,-19.0209,
2.67859,2.42796,1.8644,1.19927,0.456444,-0.361525,-1.25182,-2.21184,-3.23877,-4.32953,-5.48099,-6.69014,-7.95393,-9.26936,-10.6335,-12.0434,-13.4964,-14.9897,-16.5207,-18.0868,-19.6857,
2.67858,2.42544,1.8567,1.18635,0.438845,-0.384492,-1.28088,-2.24758,-3.28218,-4.38125,-5.54232,-6.7625,-8.0386,-9.36761,-10.7466,-12.1727,-13.6429,-15.1543,-16.7044,-18.2907,-19.9108,
2.67857,2.42334,1.84996,1.17501,0.424458,-0.399265,-1.29278,-2.25372,-3.27981,-4.3691,-5.51924,-6.72741,-7.99138,-9.30834,-10.6757,-12.0911,-13.5521,-15.0562,-16.6011,-18.1843,-19.8033,
2.67856,2.42247,1.84606,1.16954,0.419699,-0.402349,-1.2941,-2.25185,-3.27279,-4.35355,-5.49284,-6.6876,-7.93284,-9.22703,-10.5684,-11.9553,-13.3847,-14.855,-16.3641,-17.9094,-19.4894,
2.67855,2.4214,1.84712,1.17373,0.424837,-0.39871,-1.29635,-2.262,-3.29254,-4.38259,-5.52658,-6.72547,-7.97953,-9.28654,-10.6425,-12.0443,-13.4905,-14.9783,-16.5053,-18.0697,-19.6689,
2.67854,2.42115,1.8495,1.17866,0.426442,-0.403246,-1.30946,-2.29021,-3.34226,-4.46105,-5.64197,-6.882,-8.17847,-9.52833,-10.9289,-12.3771,-13.8704,-15.4062,-16.9818,-18.5948,-20.2428,
2.67853,2.4212,1.84293,1.16014,0.39696,-0.444846,-1.36378,-2.3575,-3.42352,-4.55982,-5.76348,-7.03144,-8.36043,-9.74679,-11.1869,-12.6773,-14.2143,-15.7946,-17.415,-19.0724,-20.7641,
2.67853,2.42204,1.84184,1.15122,0.376136,-0.480427,-1.41528,-2.42459,-3.50461,-4.65169,-5.86215,-7.13209,-8.45784,-9.83601,-11.2634,-12.7369,-14.2537,-15.811,-17.4063,-19.037,-20.7007,
2.67852,2.4234,1.84609,1.15895,0.387118,-0.465918,-1.39504,-2.39599,-3.46492,-4.59854,-5.79207,-7.04142,-8.34279,-9.69297,-11.0889,-12.5271,-14.005,-15.5196,-17.0686,-18.6494,-20.2598,
2.67851,2.42519,1.85383,1.17484,0.413829,-0.422697,-1.33115,-2.30817,-3.34862,-4.44667,-5.59888,-6.80236,-8.05317,-9.34747,-10.682,-12.0547,-13.4621,-14.9014,-16.3703,-17.8673,-19.3904,
2.6785,2.4272,1.86063,1.19076,0.447467,-0.368909,-1.25399,-2.20055,-3.20335,-4.25784,-5.3609,-6.51057,-7.7042,-8.93627,-10.2038,-11.5052,-12.8385,-14.2014,-15.5926,-17.01,-18.4517,
2.6785,2.43069,1.86998,1.20958,0.482482,-0.313198,-1.17531,-2.08953,-3.05564,-4.07744,-5.14688,-6.25846,-7.41031,-8.59884,-9.82355,-11.0834,-12.3753,-13.6975,-15.0489,-16.4277,-17.8325,
2.67849,2.43441,1.88724,1.24468,0.531827,-0.249715,-1.09393,-1.99516,-2.95226,-3.95906,-5.01309,-6.11362,-7.25597,-8.43684,-9.65371,-10.9043,-12.1865,-13.4993,-14.8415,-16.2116,-17.6086,
2.67849,2.43842,1.90232,1.27237,0.568247,-0.203482,-1.03728,-1.9311,-2.87961,-3.88323,-4.94043,-6.04588,-7.19864,-8.39704,-9.63822,-10.92,-12.2408,-13.5981,-14.9898,-16.4138,-17.8677,
2.67849,2.44317,1.9143,1.29253,0.599735,-0.162492,-0.990692,-1.88263,-2.83574,-3.84823,-4.91754,-6.04096,-7.21589,-8.44016,-9.7113,-11.0272,-12.3853,-13.7833,-15.2189,-16.6897,-18.1934,
2.67849,2.44829,1.92893,1.31405,0.626869,-0.131415,-0.958553,-1.85282,-2.81162,-3.83299,-4.91462,-6.05345,-7.24705,-8.49295,-9.78889,-11.1323,-12.5205,-13.9513,-15.4221,-16.9304,-18.4738,
2.67848,2.45391,1.9444,1.33704,0.653791,-0.102976,-0.929398,-1.82517,-2.78877,-3.81663,-4.90728,-6.05818,-7.26608,-8.52912,-9.8446,-11.2097,-12.6218,-14.0784,-15.5766,-17.1139,-18.6877,
2.67847,2.46002,1.95918,1.35612,0.676203,-0.0782676,-0.906305,-1.80693,-2.77639,-3.81224,-4.91209,-6.07321,-7.29301,-8.56868,-9.89744,-11.2765,-12.703,-14.1742,-15.6872,-17.2395,-18.8283,
2.67845,2.46663,1.97889,1.38726,0.712667,-0.0426245,-0.875328,-1.78385,-2.76375,-3.81292,-4.92799,-6.10577,-7.34336,-8.63778,-9.98574,-11.384,-12.8299,-14.3203,-15.8525,-17.4235,-19.0307,
2.67843,2.4736,1.99907,1.41426,0.742602,-0.011765,-0.847936,-1.7626,-2.75292,-3.81519,-4.94597,-6.14202,-7.39986,-8.71577,-10.086,-11.5074,-12.9765,-14.49,-16.045,-17.6384,-19.2678,
2.67843,2.48114,2.01791,1.44016,0.773351,0.0204292,-0.817173,-1.73622,-2.7329,-3.80378,-4.94505,-6.15256,-7.42231,-8.75059,-10.1335,-11.5674,-13.0484,-14.5734,-16.1392,-17.7428,-19.3816,
2.67843,2.48915,2.03991,1.47323,0.81488,0.0677188,-0.76538,-1.68065,-2.6744,-3.74228,-4.88029,-6.08416,-7.34944,-8.67212,-10.0482,-11.4738,-12.9455,-14.4598,-16.0137,-17.6043,-19.229,
2.67843,2.4977,2.06561,1.51585,0.87414,0.143216,-0.67341,-1.5714,-2.54698,-3.59547,-4.71248,-5.89372,-7.13509,-8.43252,-9.78189,-11.1796,-12.6222,-14.1063,-15.6289,-17.1873,-18.7789,
2.67843,2.50653,2.09291,1.56493,0.947569,0.24236,-0.546087,-1.4132,-2.35486,-3.36747,-4.44598,-5.58573,-6.78297,-8.03386,-9.33434,-10.6808,-12.0701,-13.4993,-14.9655,-16.4661,-17.9988,
2.67843,2.51597,2.12335,1.61939,1.02888,0.356621,-0.394478,-1.22205,-2.12016,-3.08458,-4.1115,-5.19641,-6.33558,-7.52524,-8.76165,-10.0423,-11.3644,-12.7251,-14.122,-15.5522,-17.0137,
2.67843,2.52544,2.15631,1.68053,1.12237,0.487277,-0.223162,-1.00623,-1.85661,-2.77098,-3.74552,-4.77522,-5.85707,-6.98764,-8.16479,-9.38528,-10.6462,-11.9457,-13.2816,-14.6515,-16.0533,
2.67843,2.53544,2.18929,1.74242,1.21884,0.622968,-0.0470632,-0.786822,-1.58995,-2.45611,-3.38222,-4.36476,-5.40058,-6.4866,-7.62044,-8.79943,-10.021,-11.2823,-12.5813,-13.9155,-15.283,
2.67843,2.54589,2.22243,1.80223,1.30726,0.741118,0.105419,-0.598091,-1.36529,-2.19293,-3.07989,-4.0237,-5.02114,-6.06908,-7.1652,-8.30772,-9.49419,-10.7222,-11.9897,-13.2944,-14.6339,
2.67842,2.55646,2.25325,1.855,1.38469,0.845013,0.238242,-0.435631,-1.17397,-1.97401,-2.83414,-3.75226,-4.72573,-5.75242,-6.83028,-7.95706,-9.13026,-10.3476,-11.6069,-12.9055,-14.2411,
2.67842,2.56718,2.28517,1.90792,1.45924,0.94039,0.352708,-0.302796,-1.0243,-1.80957,-2.65688,-3.56431,-4.52943,-5.55012,-6.62414,-7.74888,-8.92191,-10.1409,-11.4033,-12.7068,-14.0487,
2.67842,2.5783,2.3174,1.95887,1.52702,1.02223,0.446188,-0.199528,-0.914003,-1.69498,-2.54075,-3.44911,-4.41717,-5.44296,-6.52425,-7.65839,-8.84261,-10.0742,-11.3506,-12.6692,-14.0275,
2.67842,2.58943,2.34829,2.00653,1.58767,1.09179,0.521257,-0.122879,-0.837939,-1.62259,-2.47476,-3.39143,-4.37029,-5.40846,-6.50336,-7.65215,-8.85197,-10.1,-11.3934,-12.7294,-14.1052,
2.67842,2.60087,2.37994,2.05261,1.64329,1.15285,0.583264,-0.0637591,-0.785428,-1.57894,-2.4417,-3.3709,-4.36367,-5.41717,-6.52794,-7.69296,-8.90941,-10.1741,-11.4843,-12.8369,-14.2294,
2.67842,2.61232,2.41144,2.09844,1.69891,1.21444,0.646813,-0.00186184,-0.728646,-1.53051,-2.40428,-3.34689,-4.35486,-5.42468,-6.55285,-7.736,-8.97084,-10.2542,-11.5829,-12.954,-14.3646,
2.67842,2.624,2.44575,2.15114,1.76489,1.28948,0.727014,0.080483,-0.647445,-1.45303,-2.33257,-3.2824,-4.299,-5.37843,-6.51679,-7.71049,-8.95593,-10.2496,-11.5884,-12.9692,-14.3892,
2.67842,2.63567,2.47873,2.20292,1.83341,1.37238,0.822373,0.186428,-0.531925,-1.32893,-2.20099,-3.14384,-4.15346,-5.22609,-6.35765,-7.54416,-8.78191,-10.0674,-11.3975,-12.7691,-14.1795,
2.67842,2.64745,2.51373,2.26069,1.9131,1.47393,0.945602,0.331354,-0.364675,-1.13929,-1.98797,-2.90689,-3.89168,-4.93797,-6.04206,-7.20006,-8.40839,-9.66361,-10.9625,-12.3022,-13.6799,
2.67841,2.6592,2.54986,2.32272,2.00318,1.59367,1.09707,0.516974,-0.143549,-0.880519,-1.69002,-2.56802,-3.51016,-4.51286,-5.57231,-6.68483,-7.84716,-9.05593,-10.308,-11.6006,-12.931,
2.67841,2.67078,2.58658,2.38906,2.10318,1.73084,1.27487,0.73766,0.123093,-0.564823,-1.32364,-2.1492,-3.03745,-3.98512,-4.98862,-6.04454,-7.14951,-8.30064,-9.49495,-10.7297,-12.0023,
2.67841,2.68254,2.62454,2.45844,2.20845,1.87614,1.46462,0.975971,0.413113,-0.221095,-0.923631,-1.6912,-2.52039,-3.40814,-4.35135,-5.34662,-6.39121,-7.48223,-8.61671,-9.79211,-11.0059,
2.67841,2.69397,2.66153,2.52568,2.31018,2.01693,1.64892,1.20718,0.693842,0.111874,-0.536443,-1.24764,-2.01909,-2.84821,-3.73174,-4.66725,-5.65219,-6.6836,-7.75889,-8.87562,-10.0313,
2.67841,2.70541,2.69822,2.59106,2.40881,2.15211,1.82205,1.42101,0.950377,0.412553,-0.190309,-0.855562,-1.58062,-2.36296,-3.20045,-4.09037,-5.03005,-6.01695,-7.0486,-8.12248,-9.23618,
2.67841,2.71654,2.73302,2.65189,2.49731,2.27009,1.97054,1.60065,1.16199,0.656503,0.0859581,-0.547549,-1.24158,-1.99371,-2.80183,-3.66333,-4.57572,-5.53643,-6.54298,-7.59299,-8.68393,
2.67841,2.72745,2.76579,2.70721,2.57435,2.36856,2.09054,1.74118,1.32198,0.834679,0.281446,-0.335858,-1.01495,-1.75386,-2.54987,-3.4007,-4.30392,-5.25687,-6.25708,-7.30191,-8.38878,
2.67841,2.73817,2.79703,2.75661,2.63967,2.44747,2.18102,1.84134,1.42975,0.948238,0.398848,-0.21609,-0.894406,-1.63387,-2.43193,-3.28589,-4.19325,-5.1513,-6.15725,-7.20843,-8.30224,
2.67841,2.74852,2.8255,2.79904,2.69344,2.50946,2.24794,1.90989,1.49768,1.01322,0.458177,-0.164289,-0.852032,-1.60239,-2.4127,-3.27998,-4.2013,-5.17382,-6.19475,-7.2614,-8.37099,
2.6784,2.75862,2.85364,2.84115,2.7453,2.56629,2.30563,1.96538,1.54764,1.05488,0.48937,-0.146044,-0.848498,-1.61465,-2.44149,-3.326,-4.265,-5.25543,-6.29437,-7.37896,-8.50636,
2.6784,2.76839,2.88076,2.88131,2.79391,2.61973,2.36115,2.01991,1.59806,1.0984,0.523928,-0.121995,-0.836276,-1.61543,-2.45616,-3.35517,-4.30904,-5.31458,-6.36865,-7.46829,-8.6107,
2.67839,2.77779,2.90739,2.92226,2.84625,2.68064,2.42762,2.08965,1.66875,1.16833,0.592053,-0.0571271,-0.775473,-1.55929,-2.40504,-3.30911,-4.26818,-5.27876,-6.33769,-7.44199,-8.58882,
2.67838,2.78686,2.9336,2.96385,2.90209,2.74974,2.50875,2.18187,1.77185,1.28162,0.714694,0.0747826,-0.634507,-1.40947,-2.24651,-3.14201,-4.09236,-5.09415,-6.14418,-7.23939,-8.37693,
2.67838,2.79554,2.96008,3.00852,2.96523,2.83195,2.61059,2.30371,1.91407,1.44494,0.899863,0.282528,-0.403533,-1.15465,-1.96694,-2.83684,-3.7609,-4.73579,-5.75836,-6.82563,-7.93485,
2.67838,2.80385,2.98638,3.05512,3.03412,2.92502,2.73001,2.45152,2.09208,1.65488,1.14338,0.560913,-0.089103,-0.802959,-1.57721,-2.4085,-3.29342,-4.22877,-5.21151,-6.23876,-7.30782,
2.67836,2.81178,3.01195,3.10201,3.10555,3.02449,2.86049,2.61557,2.29281,1.89466,1.42398,0.884205,0.278551,-0.38992,-1.11795,-1.90227,-2.73979,-3.62755,-4.56258,-5.54212,-6.56349,
2.67835,2.81917,3.03661,3.14811,3.17727,3.1252,2.99321,2.78381,2.4994,2.14181,1.71392,1.21866,0.658388,0.0363275,-0.644462,-1.38123,-2.17107,-3.01106,-3.89842,-4.8305,-5.80466,
2.67833,2.82619,3.06004,3.19226,3.24557,3.22061,3.11895,2.9423,2.6922,2.37082,1.98067,1.52406,1.00387,0.422925,-0.216205,-0.910738,-1.65795,-2.45516,-3.29969,-4.18896,-5.1205,
2.67831,2.8327,3.08095,3.23031,3.30354,3.30116,3.2239,3.07348,2.85102,2.55832,2.19778,1.77159,1.28198,0.731317,0.122319,-0.542391,-1.26036,-2.02895,-2.84554,-3.70753,-4.61237,
2.6783,2.83879,3.09969,3.26292,3.35079,3.3634,3.30185,3.16772,2.96208,2.68664,2.34346,1.93474,1.46263,0.929488,0.337825,-0.3099,-1.01111,-1.76323,-2.56363,-3.40977,-4.2991,
2.67829,2.84436,3.11593,3.28879,3.38548,3.40625,3.35242,3.22511,3.02551,2.75556,2.41715,2.01218,1.543,1.0123,0.42225,-0.224535,-0.925308,-1.67748,-2.47849,-3.32571,-4.21655,
